;month;Ca;Mg;K;Na;NH4;NO3;Cl;SO4;pH;YEAR;P
18;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2006;0.194
19;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2006;0.194
20;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2006;0.194
21;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2006;0.194
22;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2006;0.194
23;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2006;0.194
24;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2006;0.194
25;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2007;0.194
26;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2007;0.194
27;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2007;0.194
28;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2007;0.194
29;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2007;0.194
30;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2007;0.194
31;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2007;0.194
32;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2007;0.194
33;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2007;0.194
34;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2007;0.194
35;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2007;0.194
36;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2007;0.194
37;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2008;0.194
38;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2008;0.194
39;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2008;0.194
40;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2008;0.194
41;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2008;0.194
42;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2008;0.194
43;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2008;0.194
44;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2008;0.194
45;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2008;0.194
46;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2008;0.194
47;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2008;0.194
48;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2008;0.194
49;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2009;0.194
50;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2009;0.194
51;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2009;0.194
52;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2009;0.194
53;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2009;0.194
54;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2009;0.194
55;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2009;0.194
56;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2009;0.194
57;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2009;0.194
58;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2009;0.194
59;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2009;0.194
60;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2009;0.194
61;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2010;0.194
62;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2010;0.194
63;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2010;0.194
64;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2010;0.194
65;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2010;0.194
66;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2010;0.194
67;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2010;0.194
68;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2010;0.194
69;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2010;0.194
70;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2010;0.194
71;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2010;0.194
72;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2010;0.194
73;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2011;0.194
74;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2011;0.194
75;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2011;0.194
76;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2011;0.194
77;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2011;0.194
78;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2011;0.194
79;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2011;0.194
80;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2011;0.194
81;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2011;0.194
82;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2011;0.194
83;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2011;0.194
84;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2011;0.194
85;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2012;0.194
86;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2012;0.194
87;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2012;0.194
88;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2012;0.194
89;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2012;0.194
90;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2012;0.194
91;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2012;0.194
92;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2012;0.194
93;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2012;0.194
94;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2012;0.194
95;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2012;0.194
96;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2012;0.194
97;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2013;0.194
98;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2013;0.194
99;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2013;0.194
100;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2013;0.194
101;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2013;0.194
102;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2013;0.194
103;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2013;0.194
104;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2013;0.194
105;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2013;0.194
106;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2013;0.194
107;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2013;0.194
108;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2013;0.194
109;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2014;0.194
110;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2014;0.194
111;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2014;0.194
112;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2014;0.194
113;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2014;0.194
114;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2014;0.194
115;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2014;0.194
116;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2014;0.194
117;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2014;0.194
118;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2014;0.194
119;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2014;0.194
120;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2014;0.194
121;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2015;0.194
122;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2015;0.194
123;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2015;0.194
124;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2015;0.194
125;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2015;0.194
126;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2015;0.194
127;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2015;0.194
128;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2015;0.194
129;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2015;0.194
130;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2015;0.194
131;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2015;0.194
132;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2015;0.194
133;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2016;0.194
134;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2016;0.194
135;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2016;0.194
136;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2016;0.194
137;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2016;0.194
138;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2016;0.194
139;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2016;0.194
140;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2016;0.194
141;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2016;0.194
142;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2016;0.194
143;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2016;0.194
144;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2016;0.194
145;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2017;0.194
146;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2017;0.194
147;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2017;0.194
148;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2017;0.194
149;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2017;0.194
150;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2017;0.194
151;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2017;0.194
152;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2017;0.194
153;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2017;0.194
154;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2017;0.194
155;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2017;0.194
156;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2017;0.194
157;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2018;0.194
158;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2018;0.194
159;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2018;0.194
160;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2018;0.194
161;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2018;0.194
162;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2018;0.194
163;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2018;0.194
164;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2018;0.194
165;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2018;0.194
166;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2018;0.194
167;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2018;0.194
168;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2018;0.194
169;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2019;0.194
170;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2019;0.194
171;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2019;0.194
172;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2019;0.194
173;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2019;0.194
174;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2019;0.194
175;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2019;0.194
176;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2019;0.194
177;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2019;0.194
178;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2019;0.194
179;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2019;0.194
180;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2019;0.194
181;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2020;0.194
182;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2020;0.194
183;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2020;0.194
184;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2020;0.194
185;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2020;0.194
186;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2020;0.194
187;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2020;0.194
188;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2020;0.194
189;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2020;0.194
190;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2020;0.194
191;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2020;0.194
192;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2020;0.194
193;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2021;0.194
194;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2021;0.194
195;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2021;0.194
196;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2021;0.194
197;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2021;0.194
198;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2021;0.194
199;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2021;0.194
200;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2021;0.194
201;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2021;0.194
202;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2021;0.194
203;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2021;0.194
204;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2021;0.194
205;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2022;0.194
206;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2022;0.194
207;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2022;0.194
208;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2022;0.194
209;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2022;0.194
210;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2022;0.194
211;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2022;0.194
212;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2022;0.194
213;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2022;0.194
214;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2022;0.194
