 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2014;           8;      0.0105131;      2.2685988;      5.6846004;     51.1664429;      0.0000000;      0.0000000;      9.2974968;      0.0000010;      3.0050163;    118.1384583;      0.0003034;      9.5312500;      0.0015205;     23.6208210;      0.0068726;     25.9135761
        2014;           9;      0.0127681;      2.7517779;      6.2332335;     55.8981171;      0.0000000;      0.0000000;      9.2189903;     25.6205559;      1.6485626;    130.2112579;      0.2463247;      6.6191406;      1.2406105;     25.0683727;      0.9738779;     26.7755680
        2014;          10;      0.0121302;      2.6102633;      6.0299115;     54.4951057;      1.0586203;     12.5837450;      9.7542410;      0.0000010;      0.5583981;    148.7472229;      0.0001615;      9.7949219;      0.0008095;     29.7442894;      0.0051547;     34.2657661
        2014;          11;      0.0128693;      2.7602043;      6.2054501;     56.9539909;      3.6775939;     19.3579884;      9.7376184;     25.0282230;      0.1891926;    165.4841919;      0.0005192;      9.2851562;      0.0026022;     33.0813980;      0.0154425;     46.3892021
        2014;          12;      0.0101738;      2.1749370;      5.5050921;     51.2576523;      5.1295457;     20.2342281;      9.6566162;      0.0000010;      0.1663216;    131.4093170;      0.0000957;     10.0156250;      0.0004796;     26.2789364;      0.0029231;     42.6198120
        2015;           1;      0.0084088;      1.7961146;      5.0204844;     46.9212036;      5.3032532;     20.9560928;      9.6976280;     24.9184437;      0.2314444;    107.6720200;      0.0004725;      9.3242188;      0.0023679;     21.5250740;      0.0093276;     39.1018982
        2015;           2;      0.0061416;      1.3105817;      4.3171115;     40.5218353;      5.6733813;     22.2419548;      9.7946291;      0.0000010;      0.2459269;     84.5663376;      0.0000985;     10.0097656;      0.0004936;     16.9113636;      0.0019033;     31.7281227
        2015;           3;      0.0051536;      1.0991764;      3.9671323;     37.3265991;      5.8668103;     24.5631447;      9.8055172;     25.3163147;      0.3017248;     74.7578430;      0.0011485;      8.9453125;      0.0057565;     14.9384146;      0.0131530;     27.4781189
        2015;           4;      0.0046746;      0.9966559;      3.7759573;     35.5884705;      1.8883275;      8.9307251;      9.4227142;      0.0000010;      0.0000000;     69.4615631;      0.0001986;      9.7070312;      0.0009953;     13.8894472;      0.0028650;     25.9383469
        2015;           5;      0.0081920;      1.7436335;      4.9932947;     46.3454933;      0.0000000;      0.0000000;      8.6830397;     25.3662395;      0.0000000;     72.7065735;      0.2999295;      6.5292969;      1.5123357;     13.9271355;      0.6141787;     25.9775505
        2015;           6;      0.0083563;      1.7763739;      5.0643663;     47.1465378;      0.0000000;      0.0000000;      9.3361444;      0.0000010;      1.5682676;     87.3811798;      0.0002404;      9.6308594;      0.0012049;     17.4720497;      0.0041865;     26.7490540
        2015;           7;      0.0108111;      2.2949190;      5.7678976;     53.4160728;      0.0000000;      0.0000000;      9.1647081;     25.8796883;      2.3235841;    110.2305984;      0.2685848;      6.5859375;      1.3532618;     21.1835461;      0.8625734;     27.8828640
        2015;           8;      0.0112360;      2.3821514;      5.8502479;     54.3591499;      0.0000000;      0.0000000;      9.2546644;      0.0000010;      2.3649888;    129.7460785;      0.0002818;      9.5625000;      0.0014124;     25.9421101;      0.0071055;     28.9404430
        2015;           9;      0.0125262;      2.6525614;      6.1307201;     56.9382324;      0.0000000;      0.0000000;      9.1298151;     25.4436512;      0.9088370;    133.9675751;      0.2034326;      6.6992188;      1.0237257;     25.8960629;      0.8974506;     29.6819477
        2015;          10;      0.0124903;      2.6448784;      6.0960846;     56.6693954;      0.0026725;      7.0727601;      9.6851492;      0.0000010;      1.1373264;    131.9498138;      0.0001547;      9.8144531;      0.0007753;     26.3855667;      0.0043980;     30.0118198
        2015;          11;      0.0127787;      2.6988411;      6.4238253;     60.4417686;      1.9582672;     14.4991064;     10.6156282;     27.2874908;      0.1889111;    159.8233337;      0.0009537;      9.0585938;      0.0047801;     31.9418507;      0.0228153;     48.1830482
        2015;          12;      0.0084686;      1.7802068;      5.0214477;     48.1898041;      3.5161726;     14.2045593;      9.7531166;      0.0000010;      0.1388338;    115.8346634;      0.0001191;      9.9238281;      0.0005971;     23.1638298;      0.0031014;     41.0757942
