 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2014;           8;      0.0063152;      2.7475684;      4.9242873;     48.9148712;      0.0000000;      0.0000000;      8.9128695;      0.0000010;      2.6020091;    104.2301559;      0.0002810;      9.5644531;      0.0014085;     20.8403473;      0.0056858;     28.2692757
        2014;           9;      0.0073578;      3.1954265;      5.2723460;     52.3749390;      0.0000000;      0.0000000;      8.8249359;     25.6202374;      1.2225358;    114.2862015;      0.2171776;      6.6738281;      1.0931659;     22.0642872;      0.7929522;     29.2498837
        2014;          10;      0.0075395;      3.2720582;      5.2968445;     52.9494972;      0.7023351;     10.9595280;      9.7282448;      0.0000010;      0.4495156;    127.3674927;      0.0001503;      9.8261719;      0.0007533;     25.4693508;      0.0041481;     32.8058624
        2014;          11;      0.0079398;      3.4405432;      5.4311066;     54.9823418;      3.0367119;     17.9593143;      9.7227516;     25.0254002;      0.1603331;    142.4276123;      0.0003806;      9.4199219;      0.0019078;     28.4752464;      0.0102772;     43.6127281
        2014;          12;      0.0066298;      2.8678706;      4.9579926;     50.8936005;      4.7728186;     20.1039200;      9.6611528;      0.0000010;      0.1454486;    120.2966003;      0.0000880;     10.0527344;      0.0004411;     24.0568390;      0.0024809;     42.8173828
        2015;           1;      0.0056955;      2.4625766;      4.6015377;     47.4387131;      5.0472908;     21.0633087;      9.6627550;     24.8649254;      0.1971360;    101.3233261;      0.0002980;      9.5234375;      0.0014935;     20.2586823;      0.0059850;     40.2873764
        2015;           2;      0.0042962;      1.8565111;      4.0261688;     41.7088547;      5.4858332;     22.5941315;      9.7785711;      0.0000010;      0.2032414;     80.8945312;      0.0000884;     10.0566406;      0.0004431;     16.1772499;      0.0016558;     33.9241676
        2015;           3;      0.0036338;      1.5697896;      3.7194192;     38.6332169;      5.6637020;     24.8860302;      9.8045349;     25.3722839;      0.2335940;     71.2032547;      0.0004942;      9.3125000;      0.0024770;     14.2343445;      0.0063075;     29.9254398
        2015;           4;      0.0033291;      1.4376476;      3.5515463;     36.9848518;      1.9951540;      9.8566589;      9.2873745;      0.0000010;      0.0000000;     65.8838272;      0.0001599;      9.8007812;      0.0008015;     13.1745090;      0.0022564;     28.3278179
        2015;           5;      0.0050009;      2.1547244;      4.3329754;     44.6589432;      0.0000000;      0.0000000;      8.1522560;     25.3496037;      0.0000000;     68.2617722;      0.2459217;      6.6152344;      1.2386364;     13.1390810;      0.5132738;     28.4017696
        2015;           6;      0.0051081;      2.1968124;      4.3835974;     45.5024338;      0.0000000;      0.0000000;      8.9923716;      0.0000010;      1.1855166;     80.5055771;      0.0002330;      9.6445312;      0.0011676;     16.0973625;      0.0037553;     29.2979698
        2015;           7;      0.0064229;      2.7563968;      4.9039898;     50.7830048;      0.0000000;      0.0000000;      8.6927996;     25.8793831;      1.8126081;     99.6158905;      0.2183899;      6.6757812;      1.0992467;     19.2338715;      0.6893067;     30.5722599
        2015;           8;      0.0067338;      2.8843606;      4.9778156;     51.9048843;      0.0000000;      0.0000000;      8.8574486;      0.0000010;      1.9433563;    115.8917847;      0.0002658;      9.5878906;      0.0013322;     23.1723156;      0.0060401;     31.7739677
        2015;           9;      0.0073410;      3.1389563;      5.1421113;     53.7928276;      0.0000000;      0.0000000;      8.7256250;     25.4434853;      0.4646623;    119.0854416;      0.1445374;      6.8476562;      0.7264848;     23.1693153;      0.6477719;     32.6278610
        2015;          10;      0.0074086;      3.1679032;      5.1451335;     53.8763924;      0.0000000;      7.0709472;      9.5935555;      0.0000010;      1.1205088;    117.7002716;      0.0001534;      9.8183594;      0.0007687;     23.5361614;      0.0038936;     33.1858368
        2015;          11;      0.0081935;      3.4991000;      5.7014308;     60.2858315;      1.5449482;     13.6082325;     10.8376923;     27.8994656;      0.1666472;    141.3625336;      0.0006054;      9.2656250;      0.0030341;     28.2588196;      0.0136903;     46.6407738
        2015;          12;      0.0056425;      2.4032838;      4.4983544;     48.4329491;      3.3121843;     14.2622938;      9.7536154;      0.0000010;      0.1259400;    106.5889511;      0.0001059;      9.9746094;      0.0005309;     21.3152142;      0.0025756;     41.5905533
