 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2014;           8;      0.9480195;      1.0487477;      6.6443496;     30.7825851;      0.0688860;      6.2236958;      8.3007889;      0.0000010;      5.4745488;     87.1213531;      0.0005008;      9.3105469;      0.0002510;     17.4165249;      0.0077477;     22.8652763
        2014;           9;      1.1396586;      1.2606883;      7.2609029;     33.5743408;      0.0000000;      0.0000000;      8.2338724;     25.4751720;      2.8047769;     75.3326187;      5.1671991;      5.2949219;      2.9846179;     12.3768158;      2.6897078;     23.5684910
        2014;          10;      4.4737535;      4.9534864;     14.3335028;     64.1759720;      4.6082349;     19.6061096;      9.1931000;      0.0000010;      0.9855167;    359.8977356;      0.0001797;      9.7480469;      0.0000900;     71.9658585;      0.0136861;     60.4025307
        2014;          11;      4.4863534;      4.9721880;     14.3438625;     62.6053123;      7.0741053;     21.8835239;      9.1210575;     24.9127598;      0.2935431;    307.0918579;      0.0004766;      9.3203125;      0.0002389;     61.3915749;      0.0268045;     58.2355194
        2014;          12;      2.5191364;      2.7936888;     10.7199221;     46.0411682;      5.9452686;     17.4074707;      9.0654392;      0.0000010;      0.2563820;    162.7182922;      0.0000856;     10.0605469;      0.0000429;     32.5403557;      0.0033034;     34.2075653
        2015;           1;      1.8313775;      2.0313647;      9.2127476;     39.5871773;      5.9238682;     17.5700169;      9.1587238;     24.9347649;      0.3943067;    113.5164032;      0.0010019;      8.9980469;      0.0005021;     22.6851559;      0.0181264;     27.1796131
        2015;           2;      1.4213153;      1.5769147;      8.1676111;     34.9551315;      6.4166861;     18.5390930;      9.2443657;      0.0000010;      0.4217176;    102.8197327;      0.0001111;      9.9570312;      0.0000557;     20.5613708;      0.0025752;     19.4729233
        2015;           3;      1.3570714;      1.5059063;      7.9847865;     34.1301689;      7.3060956;     21.4966164;      9.1713858;     25.1270981;      0.5188397;    103.1808243;      0.5526329;      6.2597656;      0.2801781;     19.3958530;      1.2403101;     17.2017288
        2015;           4;      1.2368065;      1.3725729;      7.6531863;     32.8182487;      0.0000000;      0.0000000;      8.5781317;      0.0000010;      0.0000000;     92.6584015;      0.0003318;      9.4843750;      0.0001663;     18.5257797;      0.0059028;     17.8249302
        2015;           5;      1.2030842;      1.3351210;      7.5395527;     32.4089851;      0.0000000;      0.0000000;      7.4098196;     25.2869072;      0.0000000;     76.2745972;      4.6458488;      5.3378906;      2.6398427;     12.6436424;      2.6112783;     18.6919556
        2015;           6;      0.9444480;      1.0480723;      6.7073908;     29.0402622;      0.0000000;      0.0000000;      8.3544483;      0.0000010;      2.6764319;     70.3184357;      0.0006090;      9.2246094;      0.0003052;     14.0563297;      0.0073574;     19.6127968
        2015;           7;      1.1904634;      1.3210073;      7.5431261;     32.5684280;      0.0000000;      0.0000000;      8.0230827;     25.6786270;      4.0720015;     70.9920807;      4.9794188;      5.3144531;      2.8540366;     11.7114382;      2.4869776;     20.4146957
        2015;           8;      0.9128268;      1.0128911;      6.5837231;     28.6402779;      0.0000000;      0.0000000;      8.2171354;      0.0000010;      4.2035985;     70.1456528;      0.0007840;      9.1152344;      0.0003930;     14.0201187;      0.0090117;     21.1793404
        2015;           9;      1.0968471;      1.2170260;      7.1790881;     31.1697941;      0.0000000;      0.0000000;      8.1199589;     25.3383827;      1.3579022;     58.7547531;      4.9578342;      5.3105469;      2.8459520;      9.6848030;      2.0661476;     21.7323647
        2015;          10;      2.4271770;      2.6939166;     10.6500330;     45.9086342;      1.4595180;     12.9515390;      9.0886412;      0.0000010;      1.5449022;    202.4143677;      0.0002012;      9.6992188;      0.0001008;     40.4744034;      0.0084768;     45.9105301
        2015;          11;      5.0595636;      5.6218987;     15.5145044;     64.6806641;      5.3730941;     18.2725792;      9.3258419;     25.4365406;      0.2656617;    343.9780273;      0.0018257;      8.7460938;      0.0009150;     68.7086868;      0.0869191;     73.7265396
        2015;          12;      2.3361111;      2.5983491;     10.5089006;     42.5001106;      4.0511971;     12.1873713;      9.1857853;      0.0000010;      0.1901577;    151.5947723;      0.0001099;      9.9589844;      0.0000551;     30.3151760;      0.0037806;     34.4619980
