"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"3854";1,381899;1,0962901;91,8247299;1,1328133;0,0003212;735,9048462;"1";2326-02-01
"3855";1,385866;1,07871;91,598732;1,1255475;0,0003423;735,9797363;"1";2326-03-01
"3856";1,3942424;1,0410659;91,4664536;1,0732903;0,0003907;736,0496826;"1";2326-04-01
"3857";1,3971174;0,9441772;91,4399338;0,8362715;0,0004516;736,1963501;"1";2326-05-01
"3858";1,3712652;0,8596706;91,5315475;0,6874607;0,0005044;736,2856445;"1";2326-06-01
"3859";1,2945958;0,7797449;91,5646439;0,6345949;0,0005356;736,3685303;"1";2326-07-01
"3860";1,3096541;0,7759194;91,6849823;0,6439337;0,0005427;736,310791;"1";2326-08-01
"3861";1,4219579;0,8228074;91,9074249;0,7130806;0,0005627;736,1283569;"1";2326-09-01
"3862";1,5046647;0,8855152;91,8753662;0,8003408;0,0005304;736,0159302;"1";2326-10-01
"3863";1,493366;1,0254445;91,5419922;1,1946675;0,0003771;735,8952637;"1";2326-11-01
"3864";1,4374263;1,1228306;91,1429749;1,3544989;0,000289;735,9268188;"1";2326-12-01
"3865";1,365351;1,119493;90,741188;1,2329767;0,0002811;736,1131592;"1";2327-01-01
"3866";1,3059815;1,0911869;90,4376068;1,1470872;0,0003115;736,2669067;"1";2327-02-01
"3867";1,3134611;1,0745326;90,1925735;1,139441;0,0003337;736,343689;"1";2327-03-01
"3868";1,3229331;1,0370681;90,0365524;1,0872121;0,000385;736,4179688;"1";2327-04-01
"3869";1,3222939;0,9371979;89,9751511;0,8466717;0,0004441;736,5780029;"1";2327-05-01
"3870";1,2919351;0,8509595;90,0274887;0,6979664;0,0004983;736,6783447;"1";2327-06-01
"3871";1,2156966;0,76805;90,0465546;0,6411051;0,0005284;736,7675171;"1";2327-07-01
"3872";1,227358;0,7625396;90,1499786;0,6502748;0,0005379;736,71698;"1";2327-08-01
"3873";1,3269901;0,8061142;90,3277206;0,7213371;0,0005607;736,5516968;"1";2327-09-01
"3874";1,4046495;0,868103;90,2681122;0,8106502;0,0005277;736,447937;"1";2327-10-01
"3875";1,4027712;1,0125984;89,9253616;1,2092988;0,0003684;736,3217773;"1";2327-11-01
"3876";1,3559883;1,1131278;89,5195389;1,3680986;0,0002773;736,3485718;"1";2327-12-01
"3877";1,2929114;1,1134815;89,111145;1,2467251;0,0002703;736,5296631;"1";2328-01-01
"3878";1,2385877;1,0873724;88,7970352;1,1608627;0,0003024;736,6819458;"1";2328-02-01
"3879";1,2499353;1,0721482;88,5400848;1,1530936;0,0003255;736,7592163;"1";2328-03-01
"3880";1,2610272;1,0353165;88,367485;1,1009552;0,0003797;736,8360596;"1";2328-04-01
"3881";1,2578429;0,9329228;88,2793045;0,8568205;0,0004369;737,0050049;"1";2328-05-01
"3882";1,0914068;0,8416674;88,2973633;0,7049708;0,0004886;737,1233521;"1";2328-06-01
"3883";0,9166452;0,7564739;88,3056107;0,6452414;0,0005191;737,213562;"1";2328-07-01
"3884";0,9389337;0,751716;88,3968964;0,6559427;0,0005332;737,1652832;"1";2328-08-01
"3885";1,0338129;0,7906712;88,5367126;0,7272695;0,0005567;737,0206299;"1";2328-09-01
"3886";1,123108;0,8541855;88,457962;0,8203878;0,000525;736,9216309;"1";2328-10-01
"3887";1,1400003;1,000846;88,1089554;1,2204478;0,0003589;736,7895508;"1";2328-11-01
"3888";1,1312068;1,1046358;87,7015228;1,3798667;0,0002662;736,8069458;"1";2328-12-01
"3889";1,0145237;1,1046798;87,2866974;1,2533429;0,0002585;736,9867554;"1";2329-01-01
"3890";0,9108427;1,0781082;86,9631119;1,1660824;0,0002915;737,1366577;"1";2329-02-01
"3891";0,8832231;1,062542;86,6957703;1,1579143;0,0003155;737,2128906;"1";2329-03-01
"3892";0,7682607;1,0254055;86,5092621;1,1061977;0,0003722;737,2932739;"1";2329-04-01
"3893";0,3344423;0,9187686;86,3971252;0,8581269;0,0004258;737,4885254;"1";2329-05-01
"3894";0,1923101;0,8249751;86,387886;0,7063077;0,0004766;737,609375;"1";2329-06-01
"3895";0,0133134;0,7385951;86,3874741;0,6446999;0,0005082;737,7008667;"1";2329-07-01
"3896";0,0722075;0,7329292;86,4674301;0,655507;0,0005247;737,6621094;"1";2329-08-01
"3897";0,1872128;0,7703115;86,5777206;0,7288394;0,0005508;737,5410156;"1";2329-09-01
"3898";0,31876;0,8315535;86,4798355;0,8220425;0,000517;737,4589844;"1";2329-10-01
"3899";0,4443984;0,9799409;86,1254883;1,2225009;0,0003474;737,3146362;"1";2329-11-01
"3900";0,5523034;1,0865669;85,7172089;1,3829024;0,0002545;737,3102417;"1";2329-12-01
"3901";0,5042078;1,0883716;85,2998428;1,2555504;0,0002471;737,4779053;"1";2330-01-01
"3902";0,4476654;1,0650885;84,973259;1,1716602;0,0002821;737,6169434;"1";2330-02-01
"3903";0,4600558;1,05206;84,7020264;1,164887;0,0003073;737,6870728;"1";2330-03-01
"3904";0,3366045;1,017454;84,5084839;1,1151816;0,000367;737,772583;"1";2330-04-01
"3905";0;0,9150895;84,3857193;0,8697781;0,0004224;737,9853516;"1";2330-05-01
"3906";0;0,8173581;84,3545303;0,713231;0,0004686;738,1341553;"1";2330-06-01
"3907";0;0,7328532;84,3501358;0,6516545;0,0005044;738,2238159;"1";2330-07-01
"3908";0,055068;0,7245237;84,4194946;0,6608422;0,0005209;738,189209;"1";2330-08-01
"3909";0,1585475;0,7585568;84,5046082;0,7342052;0,0005472;738,0778809;"1";2330-09-01
"3910";0,2834434;0,8221232;84,3980026;0,8313391;0,0005147;737,9945679;"1";2330-10-01
"3911";0,3940911;0,9731832;84,0471649;1,2338185;0,0003397;737,8468628;"1";2330-11-01
"3912";0,5019463;1,0812737;83,6433105;1,3919611;0,0002449;737,8377075;"1";2330-12-01
"3913";0,4222207;1,0856591;83,2310486;1,2650784;0,0002383;738,0028076;"1";2331-01-01
"3914";0,3368658;1,0619097;82,9034424;1,1782554;0,0002733;738,1436768;"1";2331-02-01
"3915";0,3260742;1,0489606;82,6310501;1,1710913;0,0002994;738,2182617;"1";2331-03-01
"3916";0,1449495;1,012887;82,4311523;1,1195542;0,0003604;738,3187256;"1";2331-04-01
"3917";0;0,9097445;82,2975464;0,8740193;0,0004152;738,5302124;"1";2331-05-01
"3918";0;0,8125067;82,2525177;0,7188741;0,0004619;738,6773071;"1";2331-06-01
"3919";0;0,7252547;82,2419968;0,6538138;0,0004972;738,7675171;"1";2331-07-01
"3920";0,051327;0,7181832;82,3053665;0,6645665;0,0005176;738,730896;"1";2331-08-01
"3921";0,1447382;0,7495789;82,3702927;0,7382563;0,000544;738,6276855;"1";2331-09-01
"3922";0,2628069;0,8134462;82,2561646;0,8374947;0,000511;738,5439453;"1";2331-10-01
"3923";0,3567203;0,9662027;81,9100952;1,2413572;0,0003318;738,3936768;"1";2331-11-01
"3924";0,4632647;1,076426;81,5136642;1,3998653;0,0002364;738,3787842;"1";2331-12-01
"3925";0,357804;1,0814303;81,1065445;1,270673;0,0002296;738,5422363;"1";2332-01-01
"3926";0,2501131;1,0601033;80,7831573;1,1864816;0,0002663;738,6807861;"1";2332-02-01
"3927";0,2210826;1,0490607;80,5143051;1,1804961;0,0002935;738,7583008;"1";2332-03-01
"3928";0;1,0133518;80,313118;1,1282257;0,0003561;738,8760986;"1";2332-04-01
"3929";0;0,9103377;80,1734848;0,8818775;0,0004105;739,0834961;"1";2332-05-01
"3930";0;0,8101857;80,1157761;0,724011;0,0004544;739,2317505;"1";2332-06-01
"3931";0;0,7212157;80,1014862;0,656768;0,0004907;739,3213501;"1";2332-07-01
"3932";0,0480715;0,7132983;80,158699;0,6673996;0,0005127;739,2838135;"1";2332-08-01
"3933";0,1331207;0,7444284;80,2088547;0,7428478;0,0005412;739,1828003;"1";2332-09-01
"3934";0,2449524;0,8067148;80,0880127;0,8418519;0,000506;739,1000977;"1";2332-10-01
"3935";0,3258989;0,9615819;79,7494736;1,2482485;0,0003247;738,9442139;"1";2332-11-01
"3936";0,4308754;1,0719875;79,3603516;1,4044093;0,0002283;738,925415;"1";2332-12-01
"3937";0,2522039;1,0785624;78,96138;1,276158;0,0002221;739,0899658;"1";2333-01-01
"3938";0,0826612;1,055268;78,6414566;1,1871024;0,0002599;739,2404175;"1";2333-02-01
"3939";0,0053847;1,0438138;78,3794403;1,1800637;0,0002899;739,3486938;"1";2333-03-01
"3940";0;1,0082532;78,1856003;1,1273006;0,0003552;739,4587402;"1";2333-04-01
"3941";0;0,9019526;78,0503922;0,8765381;0,0004081;739,6628418;"1";2333-05-01
"3942";0;0,8058195;78,0162201;0,7203538;0,0004607;739,7970581;"1";2333-06-01
"3943";0;0,7199956;78,0124207;0,655251;0,0004972;739,8770752;"1";2333-07-01
"3944";0,0535778;0,7117066;78,0792923;0,6643037;0,0005162;739,8312988;"1";2333-08-01
"3945";0,1533756;0,7466414;78,1606827;0,739211;0,000546;739,7085571;"1";2333-09-01
"3946";0,2753863;0,8094567;78,0661316;0,8354495;0,0005132;739,6103516;"1";2333-10-01
"3947";0,3313085;0,9638503;77,7559967;1,2394749;0,0003382;739,4454956;"1";2333-11-01
"3948";0,4423441;1,0765314;77,4034805;1,3981764;0,00025;739,4083862;"1";2333-12-01
"3949";0,2625677;1,0834228;77,0421219;1,268141;0,0002462;739,5596924;"1";2334-01-01
"3950";0,093486;1,0613992;76,7593842;1,1792823;0,0002832;739,6973267;"1";2334-02-01
"3951";0,0173672;1,0491792;76,5335464;1,1694584;0,0003102;739,7943726;"1";2334-03-01
"3952";0;1,0143607;76,3767395;1,116632;0,000371;739,894043;"1";2334-04-01
"3953";0;0,9096566;76,2836761;0,8671817;0,0004259;740,0857544;"1";2334-05-01
"3954";0;0,8167568;76,2936401;0,712353;0,0004796;740,2063599;"1";2334-06-01
"3955";0;0,7319221;76,3042221;0,6497592;0,0005099;740,2798462;"1";2334-07-01
"3956";0,061198;0,725012;76,3868561;0,6589088;0,0005247;740,2248535;"1";2334-08-01
"3957";0,1809312;0,7627581;76,5106812;0,7316263;0,000552;740,0806885;"1";2334-09-01
"3958";0,3167626;0,8261042;76,4507828;0,825249;0,0005216;739,9663696;"1";2334-10-01
"3959";0,3730606;0,9773902;76,1728134;1,2266583;0,0003544;739,7931519;"1";2334-11-01
"3960";0,4861628;1,0873518;75,8498001;1,3864888;0,0002674;739,7484741;"1";2334-12-01
"3961";0,3040392;1,0931685;75,5195236;1,2597595;0,0002631;739,8909912;"1";2335-01-01
"3962";0,1345463;1,0706602;75,2668152;1,1717829;0,0002988;740,0192871;"1";2335-02-01
"3963";0,0586089;1,0596275;75,0733414;1,1644344;0,0003251;740,0988159;"1";2335-03-01
"3964";0;1,0231901;74,9459534;1,1083763;0,000381;740,1953125;"1";2335-04-01
"3965";0;0,915966;74,8888931;0,8616788;0,0004385;740,3787842;"1";2335-05-01
"3966";0;0,8100687;74,9354553;0,7076964;0,0004925;740,4888306;"1";2335-06-01
"3967";0;0,7130048;74,9569321;0,6457534;0,0005181;740,5593872;"1";2335-07-01
"3968";0,0670562;0,7018784;75,0523987;0,654934;0,00053;740,4997559;"1";2335-08-01
"3969";0,2023838;0,7452837;75,212532;0,7273772;0,0005569;740,3410034;"1";2335-09-01
"3970";0,3487341;0,8113651;75,1813889;0,8188083;0,0005274;740,218811;"1";2335-10-01
"3971";0,4072352;0,9661805;74,9303436;1,2182199;0,0003658;740,0396118;"1";2335-11-01
"3972";0,5222563;1,0769031;74,6326752;1,3799164;0,0002804;739,9897461;"1";2335-12-01
"3973";0,3246477;1,0825937;74,3273697;1,2537313;0,0002753;740,1286621;"1";2336-01-01
"3974";0,1438494;1,0600817;74,0996094;1,1658746;0,0003101;740,2516479;"1";2336-02-01
"3975";0,0595577;1,0158629;73,9151382;1,1564345;0,0003348;740,3312988;"1";2336-03-01
"3976";0;0,9035918;73,6134338;1,1000686;0,0003884;740,4285278;"1";2336-04-01
"3977";0;0,7757004;73,4197693;0,8532993;0,0004458;740,6000366;"1";2336-05-01
"3978";0;0,6971598;73,4385452;0,7004176;0,0005008;740,6976929;"1";2336-06-01
"3979";0;0,6168346;73,3766632;0,6408851;0,000525;740,7651367;"1";2336-07-01
"3980";0,0734796;0,6127803;73,4440918;0,6503016;0,0005347;740,7081909;"1";2336-08-01
"3981";0,2251688;0,6635199;73,6443481;0,7207155;0,0005592;740,5444336;"1";2336-09-01
"3982";0,3816117;0,735742;73,6441727;0,8078002;0,0005287;740,4266357;"1";2336-10-01
"3983";0,438425;0,9067556;73,4249802;1,2068789;0,0003758;740,2487793;"1";2336-11-01
"3984";0,556289;1,031402;73,1380539;1,3701252;0,0002937;740,1980591;"1";2336-12-01
"3985";0,3539717;1,0479213;72,841835;1,2441542;0,0002882;740,3375854;"1";2337-01-01
"3986";0,1712082;1,0335605;72,6232834;1,1563814;0,0003218;740,4591675;"1";2337-02-01
"3987";0,0863405;0,9933892;72,2677231;1,1473731;0,0003457;740,5385742;"1";2337-03-01
"3988";0;0,8788767;71,6716232;1,0893905;0,0003956;740,6453247;"1";2337-04-01
"3989";0;0,7662485;71,322937;0,8544509;0,0004095;740,8118286;"1";2337-05-01
"3990";0;0,6933575;71,3868561;0,6991023;0,0004913;740,9121094;"1";2337-06-01
"3991";0;0,6169416;71,3297195;0,6431229;0,0004983;740,9849243;"1";2337-07-01
"3992";0,0814526;0,6136638;71,4114151;0,6510386;0,0005259;740,9353638;"1";2337-08-01
"3993";0,2540391;0,6717807;71,6638489;0,7215545;0,0005585;740,7636108;"1";2337-09-01
"3994";0,4258223;0,7500554;71,7106705;0,8096027;0,0005265;740,6449585;"1";2337-10-01
"3995";0,4846606;0,9213731;71,5340805;1,2054135;0,0003839;740,4775391;"1";2337-11-01
"3996";0,6116616;1,0581911;71,2990189;1,3885701;0,0002248;740,4169312;"1";2337-12-01
"3997";0,3920981;1,0725236;71,0412216;1,2501754;0,0002801;740,5670776;"1";2338-01-01
"3998";0,1998702;1,0731348;70,8762512;1,1816624;0,0002051;740,6709595;"1";2338-02-01
"3999";0,1075353;1,0404502;70,5449905;1,1830503;0,0002151;740,7350464;"1";2338-03-01
"4000";0;0,9301426;69,9287262;1,1427535;0,0001375;740,8209839;"1";2338-04-01
"4001";0;0,8243972;69,693924;0,8830422;0,0002962;740,9945068;"1";2338-05-01
"4002";0;0,7425273;69,8244476;0,7105839;0,0004799;741,1029663;"1";2338-06-01
"4003";0;0,6604655;69,7740097;0,6541607;0,0004993;741,180542;"1";2338-07-01
"4004";0,091962;0,6573263;69,8789978;0,66135;0,0005297;741,1281738;"1";2338-08-01
"4005";0,2906926;0,7184327;70,197731;0,7259969;0,0005596;740,9384766;"1";2338-09-01
"4006";0,4803192;0,7976007;70,2990112;0,8078955;0,0005304;740,8119507;"1";2338-10-01
"4007";0,5384835;0,9607015;70,1679382;1,1950338;0,0003947;740,6507568;"1";2338-11-01
"4008";0,6707516;1,0909768;69,9736862;1,3765317;0,0002511;740,5906372;"1";2338-12-01
"4009";0,4468427;1,0984743;69,7593231;1,2368482;0,0003005;740,7427979;"1";2339-01-01
"4010";0,2552408;1,0974512;69,6405182;1,1702802;0,0002209;740,8401489;"1";2339-02-01
"4011";0,1647056;1,0597696;69,3372116;1,1714177;0,00023;740,8933105;"1";2339-03-01
"4012";0;0,942588;68,7213135;1,1324313;0,0001806;740,9761353;"1";2339-04-01
"4013";0;0,8357251;68,5218506;0,8761902;0,0003059;741,1396484;"1";2339-05-01
"4014";0;0,7571877;68,7162399;0,703123;0,0004911;741,2354736;"1";2339-06-01
"4015";0;0,6737115;68,6667404;0,6491331;0,000508;741,3113403;"1";2339-07-01
"4016";0,1037096;0,672671;68,7950668;0,6563352;0,0005357;741,2521362;"1";2339-08-01
"4017";0,3322419;0,7411955;69,1919479;0,7186957;0,0005621;741,036438;"1";2339-09-01
"4018";0,5392771;0,8193993;69,3503189;0,7939908;0,0005301;740,9032593;"1";2339-10-01
"4019";0,6010377;0,9789691;69,266449;1,1766499;0,0004034;740,7422485;"1";2339-11-01
"4020";0,7377533;1,1061246;69,1131439;1,3582466;0,0002708;740,6809082;"1";2339-12-01
"4021";0,5252365;1,1112492;68,9439926;1,2207516;0,0003155;740,8290405;"1";2340-01-01
"4022";0,3478208;1,1114331;68,8730545;1,1568718;0,0002472;740,9134521;"1";2340-02-01
"4023";0,2691347;1,0725876;68,6165543;1,1554539;0,0002572;740,951416;"1";2340-03-01
"4024";0;0,9615834;68,053978;1,1230224;0,0001674;741,0249023;"1";2340-04-01
"4025";0;0,8350754;67,7691879;0,8692565;0,0002712;741,1798096;"1";2340-05-01
"4026";0;0,7628133;68,0061722;0,6975624;0,0004861;741,2637939;"1";2340-06-01
"4027";0;0,6796894;67,9523087;0,6460359;0,0005066;741,3394775;"1";2340-07-01
"4028";0,1141552;0,68108;68,0983124;0,6532798;0,0005379;741,2751465;"1";2340-08-01
"4029";0,3677538;0,7541086;68,5632324;0,7118065;0,0005611;741,0401001;"1";2340-09-01
"4030";0,5910236;0,8353971;68,7749939;0,7847744;0,0005293;740,8973389;"1";2340-10-01
"4031";0,6610029;0,9922088;68,7315826;1,1625152;0,0004087;740,7394409;"1";2340-11-01
"4032";0,8008344;1,1181952;68,6137695;1,344921;0,0002825;740,678833;"1";2340-12-01
"4033";0,5969026;1,1203123;68,4794922;1,2069359;0,0003235;740,8284302;"1";2341-01-01
"4034";0,4306554;1,1194435;68,4448853;1,1426725;0,000264;740,9081421;"1";2341-02-01
"4035";0,3620167;1,0820305;68,2282104;1,1433755;0,0002761;740,9342651;"1";2341-03-01
"4036";0;0,9762794;67,7106552;1,1151088;0,0001402;741,0016479;"1";2341-04-01
"4037";0;0,8343383;67,3375549;0,8655384;0,0002305;741,1491699;"1";2341-05-01
"4038";0;0,7664084;67,60952;0,6931133;0,0004805;741,2255249;"1";2341-06-01
"4039";0;0,6840476;67,5529099;0,643764;0,0005055;741,3014526;"1";2341-07-01
"4040";0,1221925;0,6854868;67,7124405;0,6494257;0,0005375;741,2369995;"1";2341-08-01
"4041";0,3964213;0,7656813;68,2355042;0,70761;0,0005614;740,9842529;"1";2341-09-01
"4042";0,6324551;0,8494019;68,4909134;0,7786465;0,0005292;740,8364868;"1";2341-10-01
"4043";0,7082;1,0016074;68,4774704;1,1494895;0,0004111;740,6863403;"1";2341-11-01
"4044";0,8500562;1,1262251;68,3869476;1,3324122;0,0002921;740,6289062;"1";2341-12-01
"4045";0,6504992;1,1310097;68,2781906;1,2033416;0,0003179;740,7753906;"1";2342-01-01
"4046";0,4879997;1,1278008;68,2651215;1,1353451;0,0002704;740,8579102;"1";2342-02-01
"4047";0,4229171;1,0892519;68,071373;1,135017;0,0002849;740,8822632;"1";2342-03-01
"4048";0,0519478;0,9871047;67,5812836;1,110844;7,25e-05;740,9378662;"1";2342-04-01
"4049";0;0,8384535;67,145401;0,8635827;0,0002232;741,0838623;"1";2342-05-01
"4050";0;0,7699168;67,4145737;0,691707;0,0004756;741,1568604;"1";2342-06-01
"4051";0;0,6872662;67,3566742;0,6427105;0,0005025;741,2351685;"1";2342-07-01
"4052";0,1270589;0,6900201;67,5258026;0,6483737;0,0005377;741,1713257;"1";2342-08-01
"4053";0,4126304;0,7724406;68,0834961;0,7046455;0,0005603;740,913269;"1";2342-09-01
"4054";0,6566179;0,8589066;68,3667221;0,7755554;0,0005292;740,7634277;"1";2342-10-01
"4055";0,7373964;1,0113926;68,3749924;1,1461428;0,0004142;740,6175537;"1";2342-11-01
"4056";0,8795155;1,1336428;68,3004074;1,3259318;0,0002977;740,5662842;"1";2342-12-01
"4057";0,6846977;1,1358451;68,2075424;1,1956706;0,0003215;740,7181396;"1";2343-01-01
"4058";0,5287678;1,1332662;68,21315;1,1297437;0,0002776;740,7983398;"1";2343-02-01
"4059";0,4691092;1,0951937;68,038147;1,129951;0,0002923;740,8205566;"1";2343-03-01
"4060";0,1104624;0,9954688;67,5685806;1,1076205;0,0001139;740,8655396;"1";2343-04-01
"4061";0;0,8435606;67,1309433;0,8599083;0,0002265;741,0124512;"1";2343-05-01
"4062";0;0,77379;67,3895264;0,6902389;0,0004711;741,0818481;"1";2343-06-01
"4063";0;0,6908607;67,3307343;0,6416066;0,0004991;741,1627197;"1";2343-07-01
"4064";0,1309535;0,6946028;67,5077515;0,6472499;0,0005375;741,0982666;"1";2343-08-01
"4065";0,4264663;0,7808232;68,0951614;0,7035226;0,0005611;740,8320312;"1";2343-09-01
"4066";0,6757349;0,8673725;68,3994598;0,7726902;0,0005289;740,6828613;"1";2343-10-01
"4067";0,7593631;1,0171664;68,4217453;1,1398488;0,0004148;740,5427246;"1";2343-11-01
"4068";0,9016444;1,137534;68,3588333;1,3184963;0,0003019;740,4958496;"1";2343-12-01
"4069";0,7184819;1,1395063;68,2796478;1,1903695;0,0003251;740,6478271;"1";2344-01-01
"4070";0,573512;1,1369683;68,2996292;1,1247938;0,0002844;740,7265625;"1";2344-02-01
"4071";0,5228012;1,0995915;68,1426086;1,1250181;0,0002994;740,7457886;"1";2344-03-01
"4072";0,1862316;1,0049809;67,6996002;1,1066551;0,000153;740,7745972;"1";2344-04-01
"4073";0;0,8512934;67,2643814;0,8590392;0,0002364;740,9202271;"1";2344-05-01
"4074";0;0,7788767;67,4988785;0,6913635;0,0004661;740,9840088;"1";2344-06-01
"4075";0;0,6961612;67,4393234;0,6430861;0,0004955;741,0663452;"1";2344-07-01
"4076";0,1344459;0,7009371;67,6227722;0,6487405;0,0005386;741,0018921;"1";2344-08-01
"4077";0,437651;0,7881517;68,2330551;0,7032808;0,0005614;740,7322998;"1";2344-09-01
"4078";0,6907401;0,8741781;68,5537872;0,7704017;0,0005279;740,5852661;"1";2344-10-01
"4079";0,7803382;1,0233833;68,5881653;1,1365972;0,000416;740,4481201;"1";2344-11-01
"4080";0,9233356;1,1429957;68,5352783;1,3148419;0,0003081;740,4041748;"1";2344-12-01
"4081";0,7420169;1,1437439;68,4657364;1,1863781;0,000328;740,5588379;"1";2345-01-01
"4082";0,5997873;1,1406879;68,4963303;1,1206242;0,0002886;740,6380005;"1";2345-02-01
"4083";0,5513972;1,1030676;68,3507996;1,1206607;0,0003036;740,656311;"1";2345-03-01
"4084";0,2212035;1,0088453;67,9210663;1,1017559;0,0001722;740,6809692;"1";2345-04-01
"4085";0;0,8548705;67,4838562;0,857209;0,0002303;740,8234253;"1";2345-05-01
"4086";0;0,7816232;67,7138519;0,690151;0,0004627;740,8851929;"1";2345-06-01
"4087";0;0,6987458;67,6541595;0,6421096;0,0004934;740,9683228;"1";2345-07-01
"4088";0,1369869;0,7042496;67,8431931;0,6477864;0,0005385;740,9033203;"1";2345-08-01
"4089";0,4454191;0,7914576;68,4715652;0,7005175;0,0005597;740,6321411;"1";2345-09-01
"4090";0,7020929;0,8785526;68,8059616;0,7674347;0,0005269;740,4840698;"1";2345-10-01
"4091";0,7939524;1,0272357;68,848938;1,1329871;0,0004167;740,3487549;"1";2345-11-01
"4092";0,9359479;1,1440568;68,8007584;1,3080089;0,0003101;740,3098145;"1";2345-12-01
"4093";0,7586881;1,1444201;68,7379227;1,1814735;0,0003296;740,4656372;"1";2346-01-01
"4094";0,6206245;1,1412309;68,7761459;1,1161345;0,0002914;740,5452881;"1";2346-02-01
"4095";0,5756542;1,1035401;68,6382904;1,1161847;0,0003064;740,5628662;"1";2346-03-01
"4096";0,2541797;1,0115426;68,2186279;1,0995606;0,0001851;740,5821533;"1";2346-04-01
"4097";0;0,8577183;67,7847977;0,8559837;0,0002378;740,7214966;"1";2346-05-01
"4098";0;0,7835054;68,0086212;0,6893439;0,0004613;740,781311;"1";2346-06-01
"4099";0;0,7005894;67,9488525;0,6414841;0,0004922;740,8649902;"1";2346-07-01
"4100";0,1390414;0,7066758;68,1424179;0,6471425;0,0005387;740,7985229;"1";2346-08-01
"4101";0,4526879;0,7959884;68,7868195;0,6998976;0,0005602;740,5227661;"1";2346-09-01
"4102";0,7129374;0,8844611;69,1328278;0,7669622;0,0005277;740,3716431;"1";2346-10-01
"4103";0,8062011;1,0311266;69,181015;1,1300768;0,0004171;740,2406616;"1";2346-11-01
"4104";0,9496158;1,1489676;69,1390762;1,3074172;0,0003136;740,2020264;"1";2346-12-01
"4105";0,7766566;1,1494954;69,0823135;1,1811178;0,000332;740,3573608;"1";2347-01-01
"4106";0,6418169;1,1445937;69,1256485;1,1132292;0,000294;740,4395752;"1";2347-02-01
"4107";0,5996411;1,1060525;68,9942474;1,1124866;0,0003089;740,4572754;"1";2347-03-01
"4108";0,2866523;1,0157567;68,5848923;1,097569;0,0001971;740,4703979;"1";2347-04-01
"4109";0;0,8598208;68,1519623;0,8528826;0,0002422;740,6116943;"1";2347-05-01
"4110";0;0,7852706;68,36866;0,6882195;0,0004593;740,6681519;"1";2347-06-01
"4111";0;0,7023683;68,3089142;0,6406217;0,0004908;740,7526245;"1";2347-07-01
"4112";0,14072;0,7089782;68,5062561;0,6463234;0,0005387;740,6870117;"1";2347-08-01
"4113";0,4585772;0,799932;69,1636505;0,6990909;0,0005605;740,4067993;"1";2347-09-01
"4114";0,7199299;0,8869205;69,516571;0,7643481;0,0005264;740,258606;"1";2347-10-01
"4115";0,8152469;1,0327666;69,5682144;1,126603;0,000417;740,1299438;"1";2347-11-01
"4116";0,9585932;1,1496876;69,5285263;1,3034451;0,0003158;740,0930786;"1";2347-12-01
"4117";0,790119;1,1491156;69,4740219;1,1769567;0,0003328;740,2504883;"1";2348-01-01
"4118";0,6596968;1,1435641;69,5207291;1,1089261;0,0002959;740,3325195;"1";2348-02-01
"4119";0,6221232;1,1070443;69,3962326;1,1107723;0,0003118;740,3466187;"1";2348-03-01
"4120";0,3184545;1,0165983;68,9950333;1,0936561;0,0002069;740,3575439;"1";2348-04-01
"4121";0;0,8615622;68,5648346;0,8515612;0,0002476;740,4967041;"1";2348-05-01
"4122";0;0,7857962;68,772438;0,6873686;0,0004573;740,5524902;"1";2348-06-01
"4123";0;0,7029612;68,7125931;0,6399194;0,0004892;740,6376343;"1";2348-07-01
"4124";0,1420761;0,7099662;68,9129105;0,645602;0,0005385;740,5704956;"1";2348-08-01
"4125";0,463373;0,8023872;69,5808258;0,6984323;0,0005606;740,2869873;"1";2348-09-01
"4126";0,7270823;0,890387;69,9408035;0,7638859;0,0005269;740,137207;"1";2348-10-01
"4127";0,8253008;1,0365709;69,9959259;1,1264318;0,000418;740,0088501;"1";2348-11-01
"4128";0,9677573;1,1515501;69,9567642;1,3004769;0,000318;739,9754028;"1";2348-12-01
"4129";0,8021155;1,1494384;69,9029999;1,1732707;0,0003334;740,1359253;"1";2349-01-01
"4130";0,6758007;1,1451628;69,9535217;1,1077019;0,0002985;740,2165527;"1";2349-02-01
"4131";0,640392;1,1075637;69,832695;1,1075526;0,0003135;740,2327881;"1";2349-03-01
"4132";0,3444291;1,0191243;69,440773;1,0921429;0,0002164;740,2396851;"1";2349-04-01
"4133";0;0,8638638;69,0106888;0,8507892;0,0002489;740,3776245;"1";2349-05-01
"4134";0;0,7870484;69,211937;0,6868055;0,0004555;740,4313965;"1";2349-06-01
"4135";0;0,704248;69,1523743;0,6394793;0,0004881;740,5163574;"1";2349-07-01
"4136";0,1431838;0,7116214;69,3553467;0,6451837;0,0005384;740,4490967;"1";2349-08-01
"4137";0,4672824;0,8051879;70,0317841;0,6980305;0,0005608;740,1634521;"1";2349-09-01
"4138";0,7310244;0,891234;70,3948441;0,7615181;0,0005254;740,0166626;"1";2349-10-01
"4139";0,830807;1,0365326;70,4501495;1,1230757;0,0004175;739,8908081;"1";2349-11-01
"4140";0,9730244;1,1506969;70,4106064;1,2967211;0,0003194;739,8601074;"1";2349-12-01
