"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"Date";"group_id"
"2059";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;7;39,4332962;53,4028702;28,2287979;100,9273911;0;0;14,080265;88,212677;0;1969,7143555;0,0103895;62,6235504;14,0098639;4,9472656;212,5062256;68,8815613;2011-07-01;16
"2060";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;8;39,776329;53,8578491;25,4460964;91,6889038;0;0;11,3419838;80,6640625;0;1772,7429199;0,003207;70,3833084;5,4737034;5,2617188;206,5672302;46,6817818;2011-08-01;16
"2061";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;9;37,9170532;51,347908;24,8324184;89,6922226;0;0;11,3053637;80,6640625;0;1595,4686279;0,0019142;77,5291748;3,491152;5,4570312;193,3161316;34,607975;2011-09-01;16
"2062";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;10;35,9634857;48,7193298;24,1867676;87,5180359;0;0;11,8857403;80,6640625;0;1435,9217529;0,0012581;82,8786087;2,3713737;5,625;179,0419006;26,0897808;2011-10-01;16
"2063";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;11;24,2369366;32,8710365;19,8802395;72,3168106;0;0,6354844;12,0257826;77,4301834;0,2356471;999,5886841;0,0046656;147,4164124;7,4067159;5,1308594;113,0490036;29,7493916;2011-11-01;16
"2064";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;12;19,3039761;26,2047462;17,8453445;65,1662903;0;0,5344747;12,1929846;73,8716125;0,1886638;733,6011353;0,0043981;139,232193;7,0889039;5,1542969;83,4307709;21,3693867;2011-12-01;16
"2065";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;1;12,6696138;17,2090168;14,2952337;52,2081451;0,1601745;1,0227705;11,9043684;62,0873528;0,1619415;397,0540771;0,0030171;76,2962494;5,1894379;5,2792969;46,4416199;10,2803936;2012-01-01;16
"2066";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;2;12,2466621;16,631834;14,5219078;52,8513336;0,2816852;2,5890205;12,6608496;61,6469879;0,2926938;401,4022522;0,0035868;60,5593452;6,0610886;5,2402344;46,5539474;10,7892361;2012-02-01;16
"2067";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;3;9,6193647;13,0622864;12,8001595;46,4757919;0,7095493;2,6381457;12,5506287;52,2852058;0,1839793;281,3156738;0,0024522;31,5692654;4,372829;5,3769531;33,5702705;6,6176853;2012-03-01;16
"2068";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;4;12,4250927;16,858181;15,1253672;54,4982834;0,0028745;0,0314522;13,4615564;55,0111656;0,3783963;475,1662292;0,0048165;30,8699608;7,7915621;5,1601562;54,1140785;13,7668142;2012-04-01;16
"2069";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;5;19,3235683;26,1842728;19,7723408;70,8750458;0;0;14,4366961;63,4547081;0,7270429;973,2770386;0,0113439;41,4231186;14,844224;4,921875;104,2698135;34,7697678;2012-05-01;16
"2070";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;6;33,2796288;45,0281448;26,6400509;95,3712311;0;0;15,2102528;76,6871948;2,3391614;2035,5415039;0,0355441;59,3053818;29,1425648;4,6523438;200,9144745;89,8771667;2012-06-01;16
"2071";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;7;42,179966;57,0437965;28,6458969;103,4467316;0;0;13,513916;82,1137772;0;2188,4833984;0,0104152;78,6907043;13,8546791;4,9355469;235,348877;77,2916336;2012-07-01;16
"2072";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;8;41,9806099;56,7682495;26,1419659;95,0777054;0;0;11,3366203;75,9765625;0;1969,6350098;0,0037989;86,5352402;6,2925711;5,2011719;226,4460907;54,9303589;2012-08-01;16
"2073";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;9;40,0198975;54,1255608;25,5119209;93,0129013;0;0;11,3000002;75,9765625;0;1772,6715088;0,0022372;93,771019;4,0134296;5,3964844;212,3468933;40,8919182;2012-09-01;16
"2074";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;10;29,2189007;39,5514755;21,8060665;79,8612137;0;0;11,9667292;75,9765701;0,0810681;1225,1346436;0,0028079;132,5701294;4,8916249;5,3105469;144,2459259;30,7732983;2012-10-01;16
"2075";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;11;19,5288944;26,4811497;17,9635448;66,3254013;0,0282475;1,0894543;12,2143202;73,9073181;0,2285772;760,7792969;0,0045343;114,9133377;7,2633266;5,1445312;86,3220139;22,3607521;2012-11-01;16
"2076";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;12;12,6722956;17,1956902;14,5511618;53,7579041;0,2987785;1,3996263;12,3366899;65,939003;0,164003;373,7915955;0,0030445;56,7322807;5,2581859;5,2890625;43,8116455;9,5871553;2012-12-01;16
"2077";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;1;11,4812069;15,5794659;13,7345648;50,7058182;0,3413489;1,990643;12,1243324;63,4467468;0,2101059;318,1671448;0,002824;44,1030693;4,9196014;5,3105469;37,4606323;7,9918189;2013-01-01;16
"2078";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;2;12,0062294;16,2878399;14,2421474;52,4126625;0,3767137;3,6848071;12,4596853;63,7316856;0,3497085;380,8670959;0,0036372;40,0970154;6,1109724;5,2285156;44,0578346;10,3517532;2013-02-01;16
"2079";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;3;14,0108032;18,9993801;15,8174086;57,9994888;0,4213764;6,0786395;13,1476536;67,4795609;0,4790789;528,1729126;0,0050366;40,8519249;8,0165873;5,1347656;59,7899361;15,6633387;2013-03-01;16
"2080";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;4;18,9885387;25,7285538;18,9965477;69,3645401;0,0577924;1,6758374;13,8268185;74,5684814;0,5862341;828,0175171;0,0091177;47,7458839;12,5647717;4,9667969;89,8080978;28,4801254;2013-04-01;16
"2081";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;5;30,2211819;40,8899727;24,7523212;90,1290588;0;0;13,96945;87,9269409;1,4657928;1672,1557617;0,0288127;63,1028938;25,5377922;4,6875;166,9503937;71,9289932;2013-05-01;16
"2082";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;6;43,7423973;59,1521072;31,0534191;113,8484726;0;0;15,6152821;109,9372253;0;2153,0881348;0,014658;92,0594788;18,0435257;4,875;227,625946;79,9580841;2013-06-01;16
"2083";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;7;44,0149193;59,5084572;26,7776566;99,2860184;0;0;11,1600351;50;0;1937,7792969;0,0002465;97,661171;0,4869675;6,3125;261,2736206;15,5519972;2013-07-01;16
"2084";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;8;41,452095;56,0548477;25,9718666;96,579834;0;0;11,2922611;68,75;0;1744,0013428;0,0005695;104,2988281;1,1089753;5,9550781;227,3585205;21,784523;2013-08-01;16
"2085";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;9;39,1666679;52,9744148;25,2335892;94,0838852;0;0;11,2922611;68,9453125;0;1569,6011963;0,0002171;110,5552673;0,429351;6,3671875;212,4926758;11,7360735;2013-09-01;16
"2086";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;10;36,9205589;49,9556084;24,502058;91,5371246;0;0;11,8832207;68,9453125;0,0336752;1412,6409912;5,47e-05;115,3069534;0,1089204;6,9628906;197,1529846;4,6528902;2013-10-01;16
"2087";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;11;36,4041519;49,3294334;24,7311554;93,1037979;0;3,959718;12,3913984;101,0908585;0,465819;1607,4914551;0,0066214;219,9945984;9,6909676;5,0273438;177,1665192;52,475132;2013-11-01;16
"2088";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;12;34,1046944;46,2743034;23,7726841;90,1917343;0;2,872674;12,254549;112,1870041;0,2199411;1406,8405762;0,0082322;242,9995728;11,2236156;4,9570312;152,1846771;48,7925377;2013-12-01;16
"2089";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;1;28,429781;38,6190796;21,8663483;83,3926849;0,0010339;2,0896592;12,424819;106,2857361;0,2562588;1104,2401123;0,0072734;213,4255676;10,352951;4,9980469;120,7722397;36,9763412;2014-01-01;16
"2090";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;2;17,0355301;23,1597118;16,9969559;64,7414246;0,646181;1,9421014;12,5178328;80,7145615;0,1813955;572,6079102;0,0045677;107,1047668;7,3442612;5,1503906;65,0613556;16,7397766;2014-02-01;16
"2091";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;3;13,0535755;17,7436028;15,0753384;57,1598015;1,2776539;3,7460961;12,8391094;66,9270096;0,2719306;436,4637756;0,0039384;54,4258347;6,5577207;5,2109375;50,290699;12,061265;2014-03-01;16
"2092";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;4;15,8736105;21,5603161;16,9605389;63,9631767;0,0974295;0,6902065;13,1895676;68,7227707;0,5070043;650,5228882;0,0070766;51,203537;10,3756304;5,0292969;71,7323303;21,1995239;2014-04-01;16
"2093";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;5;24,212656;32,8306694;21,8917751;81,9232941;0;0;14,1428804;77,3458862;1,0750709;1285,2081299;0,0186101;59,6855431;19,9220181;4,7851562;132,3079987;51,2931519;2014-05-01;16
"2094";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;6;45,8964996;62,120327;33,0218277;123,3411255;0;0;16,9825954;106,6578903;3,1638205;2861,111084;0,0640251;92,9491959;40,8937492;4,5527344;273,0324707;135,6976929;2014-06-01;16
"2095";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;7;52,0386276;70,3895569;29,9095459;113,1781235;0;0;11,8325891;105,6308212;0;2719,9936523;0,0183928;106,3329239;18,6159153;4,7539062;277,3377686;111,2327881;2014-07-01;16
"2096";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;8;50,4413452;68,2352829;28,6375961;108,8132019;0;0;11,2869368;103,125;0;2447,9941406;0,0094702;114,8372421;12,2430782;4,9121094;261,5452271;88,1682205;2014-08-01;16
"2097";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;9;48,1093636;65,0947113;27,9541855;106,4915848;0;0;11,2869368;102,5390625;0;2203,1945801;0,0058457;122,6723785;8,7772684;5,0566406;244,6503296;70,0917282;2014-09-01;16
"2098";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;10;39,8469582;53,950222;25,4450207;97,2078629;0;0;11,9287472;98,6328049;0,0642455;1744,2542725;0,0051193;142,9538422;7,9504299;5,0996094;195,7763367;53,4028702;2014-10-01;16
"2099";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;11;29,6144505;40,1815834;23,9770985;92,3320084;0;0,8223457;14,3372984;97,8642502;0,2829777;1270,2911377;0,0071037;174,0868988;10,6136189;5,0507812;140,847702;40,6224365;2014-11-01;16
"2100";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;12;16,3587456;22,2233791;16,4145622;63,6428375;0,1614231;1,1689292;12,1826582;73,4040604;0,1818659;584,4954834;0,0039685;86,4794006;6,5312157;5,1894531;67,0190048;16,4803429;2014-12-01;16
"2101";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;1;14,9678211;20,3336334;15,8408318;61,3053017;0,1953575;2,7320156;12,3953638;70,6930161;0,3293853;544,7798462;0,0044464;69,8265457;7,1755266;5,15625;61,9850616;15,8406363;2015-01-01;16
"2102";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;2;13,9539146;18,9545155;15,6532621;60,3866234;0,4905645;4,3312659;12,980031;65,8348999;0,3340146;534,3650513;0,0043752;48,3938446;7,1523275;5,1777344;61,105751;15,2321129;2015-02-01;16
"2103";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;3;16,6489105;22,6039085;17,3882084;66,8661194;0,5826733;8,3760262;13,3878298;68,7497711;0,7177265;775,8806152;0,0071465;47,9704971;10,4594879;5,0273438;85,5121689;25,3279343;2015-03-01;16
"2104";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;4;21,033083;28,5373459;19,857523;76,2359543;0,1469215;3,2884274;13,5766907;74,5801392;0,5715792;1027,5601807;0,0103071;53,8796883;13,5837822;4,9277344;110,2648315;36,52948;2015-04-01;16
"2105";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;5;34,2879944;46,4493294;26,7504749;102,3657608;0;0;14,4103575;91,6716766;1,7755312;2040,9449463;0,0381289;72,9519272;29,8683701;4,6328125;200,1487732;91,4148178;2015-05-01;16
"2106";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;6;48,4969368;65,6621017;32,4233665;125,1588669;0;0;15,3567352;114,5104446;0;2461,7741699;0,0151867;104,0237198;18,3372536;4,8613281;259,2350464;92,4469452;2015-06-01;16
"2107";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;7;49,0542908;66,401268;28,2473164;110,2542801;0;0;11,1469288;104,296875;0;2215,5966797;0,0047149;110,8364105;7,4652929;5,1269531;250,338974;66,1748352;2015-07-01;16
"2108";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;8;46,3590126;62,7672195;27,4447422;107,437851;0;0;11,2816124;104,1015625;0;1994,0368652;0,0032592;118,3337021;5,5480533;5,2558594;232,0578003;52,804615;2015-08-01;16
"2109";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;9;43,7717285;59,2784348;26,6550064;104,6403809;0;0;11,2816124;104,1015625;0;1794,6331787;0,0022601;125,3964844;4,0496907;5,3925781;214,8148193;41,5613823;2015-09-01;16
"2110";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;10;41,2862473;55,9362106;25,8901711;101,8492508;0;0;11,8811731;104,1015625;0;1615,1697998;0,0016831;130,7545929;3,1059003;5,5078125;197,497406;33,2411613;2015-10-01;16
"2111";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;11;22,9484043;31,1309566;19,4892044;76,8730545;0;0,8813815;12,2400503;87,5541534;0,2671761;909,3962402;0,0054055;178,5852509;8,3215342;5,0878906;101,7766037;28,1371632;2015-11-01;16
"2112";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;12;12,3011494;16,7113075;14,1434669;55,7058182;0,2478784;1,0038453;12,0591764;67,0897675;0,149484;365,199585;0,0030561;86,9389191;5,2565727;5,2792969;42,715744;9,4556274;2015-12-01;16
"2113";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;1;12,5865364;16,0366974;16,7185402;76,8327942;1,845055;2,2176514;12,2562523;116,4802704;0,1418603;114,838356;0,0020309;53,6300774;3,6894381;5,4414062;13,874299;2,5311813;2005-01-01;17
"2114";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;2;14,032527;17,9045067;18,1732006;79,2925949;1,8418618;4,3050666;13,0634155;115,931015;0,2740351;230,158493;0,0030603;53,1491356;5,3271103;5,3085938;27,0875664;5,792222;2005-02-01;17
"2115";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;3;17,0107098;21,7251358;20,4129333;84,8943558;1,8216094;8,3488312;13,6235132;115,0174866;0,4589692;484,3473816;0,0049534;53,2430458;7,9741926;5,1523438;55,058342;14,1341438;2005-03-01;17
"2116";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;4;22,1468716;28,2813854;23,4897442;96,0380783;0,9515807;7,2628388;13,597249;123,480751;0,5529143;804,6810913;0,0083007;59,9823761;11,7463026;4,9921875;87,8725586;27,0818901;2005-04-01;17
"2117";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;5;34,2194633;43,6296082;30,327652;123,4521179;0,2037108;3,9656343;13,7963905;150,1719208;1,5970838;1642,9447021;0,0321304;75,3165665;27,0530014;4,6640625;162,7891235;71,9172745;2005-05-01;17
"2118";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;6;57,3871117;73,096138;43,2841454;178,1742554;0;0;17,3502026;222,975235;0;2578,0021973;0,03642;115,2632904;31,7410488;4,6796875;256,7416687;111,5443878;2005-06-01;17
"2119";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;7;59,6941109;75,9896698;35,8340645;151,8113098;0;0;10,8326864;212,5;0;2320,2019043;0,0139537;116,2504883;15,5383987;4,8085938;240,5551453;90,9022827;2005-07-01;17
"2120";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;8;55,6561813;70,8639984;34,5637054;147,3126984;0;0;11,0262899;200;0;2088,1816406;0,0087201;117,3178482;11,5998697;4,9355469;224,5624542;73,7492294;2005-08-01;17
"2121";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;9;52,2039986;66,4799118;33,4432335;143,2991333;0;0;11,0262899;200,78125;0;1879,3632812;0,0084299;118,3649292;11,3419437;4,9453125;202,6499786;65,830513;2005-09-01;17
"2122";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;10;49,1035881;62,5567551;32,4399109;139,5376129;0;0;11,8320732;201,171875;0;1691,4267578;0,0086025;119,1791763;11,4960032;4,9394531;182,0915833;59,5408134;2005-10-01;17
"2123";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;11;18,9680843;24,328371;20,0193024;75,8558197;0,0229491;0,7866432;12,0447731;97,0741348;0,1557727;592,8452148;0,0037232;116,4283447;6,1930904;5,2089844;68,2793274;16,4128456;2005-11-01;17
"2124";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;12;13,5492649;17,4351501;16,7643414;59,8643799;0,1717771;1,2213675;11,9619703;76,958725;0,1440027;361,6349792;0,0024033;79,7191467;4,2721372;5,3671875;43,0717583;8,5903826;2005-12-01;17
"2125";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;1;9,7998676;12,6461601;14,1951532;48,1359215;0,4107327;1,8862664;12,0267296;61,1550217;0,1471892;217,845108;0,001692;35,0682907;3,1210332;5,5058594;26,6282024;4,4925299;2006-01-01;17
"2126";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;2;10,3233614;13,3282604;15,16924;50,9022522;0,4543108;3,6482053;13,1030493;57,7722435;0,2560221;293,8458252;0,0018124;32,2837486;3,347353;5,5117188;35,9550705;6,0229049;2006-02-01;17
"2127";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;3;10,9429359;14,1313906;15,6415415;51,7663422;0,5265;5,1399369;13,1749258;54,739109;0,266358;383,2450256;0,0025906;29,5767269;4,6166582;5,375;45,7162094;9,033083;2006-03-01;17
"2128";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;4;13,2555285;17,1245136;17,7724266;59,0659256;0,1395519;2,8505433;13,7782736;0;0,5047182;701,7335815;2e-07;34,2222328;0,0003285;9,5507812;100,2195816;0,0280836;2006-04-01;17
"2129";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;5;22,8855133;29,5309486;25,1574764;83,2735748;0;0;14,9439631;34,1157112;1,4956123;1616,5578613;0,0169284;46,944416;19,7437973;4,8378906;169,0681763;61,8686676;2006-05-01;17
"2130";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;6;33,6153183;43,3502655;30,5650368;102,8358231;0;0;15,4937067;38,5322304;0;1996,6968994;0,005847;65,053566;9,4584951;5,1601562;227,392868;57,849556;2006-06-01;17
"2131";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;7;34,3193207;44,2404022;26,3934288;90,4029312;0;0;10,779233;37,5;0;1797,0272217;0,0018487;65,9265137;3,3829603;5,4707031;218,282608;38,4355774;2006-07-01;17
"2132";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;8;32,2044449;41,5122986;25,5361176;87,8880463;0;0;10,9828596;33,59375;0;1617,324585;0,0008181;66,8666611;1,5749459;5,8027344;206,9279785;24,1184006;2006-08-01;17
"2133";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;9;30,2609272;39,0060234;24,7274208;85,4855881;0;0;10,9828596;33,3984375;0;1455,592041;0,0003391;67,7468872;0,6671427;6,1757812;194,0467682;13,8949566;2006-09-01;17
"2134";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;10;28,4921799;36,7346764;23,9968338;83,2090988;0;0;11,8237209;33,3984375;0;1310,0328369;0,0001024;68,412468;0,2035138;6,6914062;180,8108826;6,3366761;2006-10-01;17
"2135";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;11;15,2455788;19,7420006;17,4787426;58,795929;0,0532216;1,1875554;12,0500374;57,0275993;0,1704806;564,6166992;0,0016144;97,5494232;2,9901881;5,5253906;69,2512436;11,4082899;2006-11-01;17
"2136";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;12;12,3653221;16,0490017;15,6317701;51,6427803;0,1659478;1,4146159;11,9890575;60,3824005;0,147353;365,17099;0,0018345;70,7922363;3,3586318;5,4726562;44,37257;7,7947154;2006-12-01;17
"2137";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;1;11,3593454;14,7570572;15,1170998;49,484108;0,2460261;2,0177181;12,2587156;59,6079369;0,1698149;311,4554749;0,0018483;55,0211334;3,3886309;5,4785156;37,8856163;6,6080227;2007-01-01;17
"2138";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;2;11,0705576;14,3934946;14,9911337;48,5054283;0,475252;3,2520497;12,4729548;59,418354;0,1993121;302,5545959;0,0020512;37,3337479;3,7280686;5,4433594;36,5666924;6,6553912;2007-02-01;17
"2139";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;3;13,7928247;17,930479;17,322464;55,5329895;0,5410717;6,9523268;13,3618784;64,4732742;0,462848;500,6647034;0,0038242;37,5502968;6,4500799;5,2363281;58,0161934;13,5073366;2007-03-01;17
"2140";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;4;18,0875282;23,5034866;20,0208092;63,8478661;0,1673073;3,6160152;13,3725338;69,886673;0,3969391;747,8956299;0,0062384;41,1837006;9,5168457;5,0761719;83,4582443;23,3839836;2007-04-01;17
"2141";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;5;28,1045246;36,4712334;26,275238;83,4034271;0;0;13,863533;86,7119141;0,9718095;1435,2028809;0,0216081;52,3912582;22,0289364;4,7578125;146,5143738;58,5146217;2007-05-01;17
"2142";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;6;45,2621307;58,6956825;36,3711052;117,0170212;0;0;17,1005821;120,7933731;0;2143,8161621;0,0163994;79,6177444;20,1324368;4,8730469;226,5184021;79,7410583;2007-06-01;17
"2143";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;7;46,3319435;60,0558739;30,011095;99,156868;0;0;10,7475719;107,421875;0;1929,4344482;0,0042268;80,5156479;6,8538957;5,1640625;219,9339447;55,699543;2007-07-01;17
"2144";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;8;43,2637329;56,0827866;28,9639244;96,2380447;0;0;10,9571352;107,2265549;0;1736,4909668;0,003536;81,5259552;5,9352293;5,2265625;200,7859802;47,2841873;2007-08-01;17
