"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"39818";11,2983713;42,4271774;0;2,1032658;0,0281932;1424,3468018;"7";2347-02-01
"39819";11,3548708;42,4186096;0;2,1881483;0;1424,3266602;"7";2347-03-01
"39820";11,3431444;42,3880768;0;2,2112937;0;1424,326416;"7";2347-04-01
"39821";11,1974154;42,2693138;0;2,1395729;0;1424,4145508;"7";2347-05-01
"39822";10,9880981;42,1450195;0;2,1095169;0;1424,4801025;"7";2347-06-01
"39823";10,6207323;41,8022003;0;1,9791905;0;1424,7781982;"7";2347-07-01
"39824";10,4326448;41,5541611;0;1,9476072;0;1424,9693604;"7";2347-08-01
"39825";10,5346003;41,6780243;0,0004926;2,0614085;0;1424,8282471;"7";2347-09-01
"39826";10,6312199;41,7950249;0,000958;2,1794941;0;1424,6949463;"7";2347-10-01
"39827";11,1686087;42,1882973;0;2,3082221;0,0143154;1424,3771973;"7";2347-11-01
"39828";11,4556723;42,4042358;0;2,3843839;0,0364751;1424,2410889;"7";2347-12-01
"39829";11,6371031;42,5570374;0;2,4068429;0,032362;1424,1729736;"7";2348-01-01
"39830";11,6173677;42,5530167;0;2,3785625;0,0249333;1424,1800537;"7";2348-02-01
"39831";11,7095346;42,5965271;0;2,3821902;0;1424,1512451;"7";2348-03-01
"39832";11,7060757;42,5813484;0;2,3770053;0;1424,1481934;"7";2348-04-01
"39833";11,5611515;42,4662781;0;2,3039675;0;1424,2341309;"7";2348-05-01
"39834";11,3606958;42,3569946;0;2,2714548;0;1424,2884521;"7";2348-06-01
"39835";10,984869;42,0179558;0;2,1321926;0;1424,588623;"7";2348-07-01
"39836";10,7761011;41,7507286;0;2,0906019;0;1424,8029785;"7";2348-08-01
"39837";10,87992;41,8735886;0,0004947;2,2120478;0;1424,6602783;"7";2348-09-01
"39838";10,9767742;41,9878387;0,0009598;2,3372822;0;1424,5251465;"7";2348-10-01
"39839";11,4983225;42,4151878;0;2,3817675;0,0153511;1424,2169189;"7";2348-11-01
"39840";11,7890396;42,6518555;0;2,4362073;0,0373514;1424,0721436;"7";2348-12-01
"39841";11,9539642;42,8075905;0;2,4169042;0,0334982;1424,0062256;"7";2349-01-01
"39842";11,9505672;42,8284874;0;2,4048481;0,0269029;1423,9990234;"7";2349-02-01
"39843";12,0268183;42,8681259;0;2,386982;0;1423,9758301;"7";2349-03-01
"39844";12,0191536;42,8541183;0;2,379586;0;1423,97229;"7";2349-04-01
"39845";11,8740034;42,74049;0;2,3096662;0;1424,057251;"7";2349-05-01
"39846";11,6709967;42,6310501;0;2,2770069;0;1424,1136475;"7";2349-06-01
"39847";11,3283148;42,3394241;0;2,1618898;0;1424,361084;"7";2349-07-01
"39848";11,1177502;42,0760231;0;2,1181588;0;1424,5732422;"7";2349-08-01
"39849";11,2162247;42,1895218;0,000493;2,2373319;0;1424,439209;"7";2349-09-01
"39850";11,3087435;42,2959938;0,0009588;2,3604114;0;1424,3105469;"7";2349-10-01
"39851";11,7865543;42,7155304;0;2,3875294;0,0181613;1424,0219727;"7";2349-11-01
"39852";12,0347099;42,9318199;0;2,43239;0,0421623;1423,9005127;"7";2349-12-01
"39853";11,3585806;42,1150131;0;2,0342298;0,0365155;1424,5140381;"7";2350-01-01
"39854";11,3394537;42,1079483;0;2,0921683;0,0344333;1424,5040283;"7";2350-02-01
"39855";11,3947773;42,1004906;0;2,1765065;3,19e-05;1424,4844971;"7";2350-03-01
"39856";11,3827286;42,0708275;0;2,1996834;0;1424,4844971;"7";2350-04-01
"39857";11,2369595;41,9528351;0;2,1284461;0;1424,5736084;"7";2350-05-01
"39858";11,0268545;41,8280716;0;2,0977495;0;1424,6396484;"7";2350-06-01
"39859";10,6523848;41,4865685;0;1,9681013;0;1424,9368896;"7";2350-07-01
"39860";10,4640779;41,2394829;0;1,9371791;0;1425,1271973;"7";2350-08-01
"39861";10,5672808;41,3636169;0,0004918;2,050791;0;1424,9854736;"7";2350-09-01
"39862";10,6640434;41,4795723;0,0009571;2,1681845;0;1424,8515625;"7";2350-10-01
"39863";11,2008905;41,8756828;0;2,2971468;0,0179023;1424,5307617;"7";2350-11-01
"39864";11,4877329;42,0930023;0;2,3729663;0,0416805;1424,3927002;"7";2350-12-01
"39865";11,6632795;42,2410088;0;2,3909826;0,0386871;1424,3266602;"7";2351-01-01
"39866";11,6424427;42,2378769;0;2,363946;0,0313897;1424,3328857;"7";2351-02-01
"39867";11,7314444;42,2798691;0;2,3662503;0;1424,3045654;"7";2351-03-01
"39868";11,7275333;42,2648697;0;2,3613348;0;1424,3015137;"7";2351-04-01
"39869";11,5840387;42,1513977;0;2,2895718;0;1424,3864746;"7";2351-05-01
"39870";11,3869648;42,0437698;0;2,2577264;0;1424,4405518;"7";2351-06-01
"39871";11,0014505;41,7024651;0;2,1172099;0;1424,7440186;"7";2351-07-01
"39872";10,7945223;41,4383507;0;2,0774438;0;1424,9532471;"7";2351-08-01
"39873";10,899394;41,5613747;0,0004939;2,1985261;0;1424,8103027;"7";2351-09-01
"39874";10,9975948;41,676178;0,0009591;2,3235795;0;1424,6748047;"7";2351-10-01
"39875";11,5178509;42,1051369;0;2,369024;0,0191308;1424,3638916;"7";2351-11-01
"39876";11,8095827;42,344902;0;2,4241452;0,0426736;1424,2171631;"7";2351-12-01
"39877";11,9692059;42,4961357;0;2,4022057;0,0396093;1424,1535645;"7";2352-01-01
"39878";11,9647388;42,5176888;0;2,391396;0,0332146;1424,1453857;"7";2352-02-01
"39879";12,0399704;42,5582581;0;2,3744013;0;1424,1218262;"7";2352-03-01
"39880";12,0325003;42,5449829;0;2,3675442;0;1424,1184082;"7";2352-04-01
"39881";11,8900709;42,4339027;0;2,2993648;0;1424,2025146;"7";2352-05-01
"39882";11,6904678;42,3247147;0;2,2660453;0;1424,2598877;"7";2352-06-01
"39883";11,3419895;42,0351448;0;2,1514604;0;1424,506958;"7";2352-07-01
"39884";11,128355;41,7688026;0;2,1068599;0;1424,722168;"7";2352-08-01
"39885";11,2279949;41,8827782;0,000493;2,2258954;0;1424,5869141;"7";2352-09-01
"39886";11,3216667;41,9897232;0,0009588;2,3488762;0;1424,4577637;"7";2352-10-01
"39887";11,8008394;42,4135284;0;2,3781021;0,0218597;1424,1662598;"7";2352-11-01
"39888";12,0496073;42,6320724;0;2,4232814;0,0474015;1424,0430908;"7";2352-12-01
"39889";11,3657026;41,813797;0;2,0253706;0,0412335;1424,6611328;"7";2353-01-01
"39890";11,3692389;41,8346634;0;2,1021254;0,0404339;1424,6356201;"7";2353-02-01
"39891";11,0719309;41,4248428;0;1,9672836;0,0007057;1424,9276123;"7";2353-03-01
"39892";11,0732193;41,4064255;0;2,0421495;0;1424,9077148;"7";2353-04-01
"39893";10,9361391;41,2951241;0;1,9922751;0;1424,9857178;"7";2353-05-01
"39894";10,7267618;41,1752853;0;1,9684302;0;1425,0515137;"7";2353-06-01
"39895";10,4001846;40,8924026;0;1,8823191;0;1425,2841797;"7";2353-07-01
"39896";10,4184427;40,8963661;0;1,9363371;0;1425,2332764;"7";2353-08-01
"39897";10,4972048;40,9889183;0,0005729;2,015336;0;1425,1385498;"7";2353-09-01
"39898";10,5667629;41,0709152;0,0010497;2,0912726;0;1425,0535889;"7";2353-10-01
"39899";11,1084442;41,4326553;0;2,282882;0,0190431;1424,7375488;"7";2353-11-01
"39900";11,4036217;41,6494217;0;2,3611104;0,0414813;1424,5980225;"7";2353-12-01
"39901";11,595356;41,8069115;0;2,3858581;0,0388039;1424,5264893;"7";2354-01-01
"39902";11,6033258;41,8343849;0;2,3842394;0,0323226;1424,5137939;"7";2354-02-01
"39903";11,6646051;41,8483162;0;2,3581164;0;1424,5029297;"7";2354-03-01
"39904";11,6320877;41,8019142;0;2,3373954;0;1424,519043;"7";2354-04-01
"39905";11,4980068;41,6980743;0;2,2826412;0;1424,5927734;"7";2354-05-01
"39906";11,2827978;41,5757561;0;2,2501173;0;1424,6638184;"7";2354-06-01
"39907";10,9494705;41,3001175;0;2,1507096;0;1424,8977051;"7";2354-07-01
"39908";10,9629936;41,2971001;0;2,2085741;0;1424,8525391;"7";2354-08-01
"39909";11,0384731;41,3822823;0,0006078;2,2950971;0;1424,7629395;"7";2354-09-01
"39910";11,1040783;41,4565926;0,00107;2,3773997;0;1424,682373;"7";2354-10-01
"39911";11,6173315;41,8745651;0;2,4094965;0,0198358;1424,3879395;"7";2354-11-01
"39912";11,8823023;42,0998535;0;2,4390767;0,0427368;1424,2633057;"7";2354-12-01
"39913";12,0412588;42,2631912;0;2,4414866;0,041871;1424,2016602;"7";2355-01-01
"39914";12,0284529;42,2800941;0;2,434154;0,036173;1424,1981201;"7";2355-02-01
"39915";12,0992126;42,3241081;0;2,4409666;0;1424,177002;"7";2355-03-01
"39916";12,0961733;42,3181839;0;2,4498417;0;1424,1717529;"7";2355-04-01
"39917";11,9569731;42,2117386;0;2,3771484;0;1424,2525635;"7";2355-05-01
"39918";11,7377586;42,0878563;0;2,3322711;0;1424,3300781;"7";2355-06-01
"39919";11,4026527;41,820507;0;2,2211642;0;1424,5626221;"7";2355-07-01
"39920";11,4093475;41,8090324;0;2,2749281;0;1424,5266113;"7";2355-08-01
"39921";11,4755373;41,8811073;0,0005962;2,3575926;0;1424,449585;"7";2355-09-01
"39922";11,5333071;41,9445877;0,0010549;2,436342;0;1424,3793945;"7";2355-10-01
"39923";11,988122;42,3419647;0;2,4735384;0,0223881;1424,1101074;"7";2355-11-01
"39924";12,23279;42,5616493;0;2,5042651;0,0462783;1423,9910889;"7";2355-12-01
"39925";12,408987;42,7623367;0;2,5258839;0,0513939;1423,9156494;"7";2356-01-01
"39926";12,3777895;42,7630653;0;2,4873042;0,0454009;1423,9228516;"7";2356-02-01
"39927";12,4143953;42,7794075;0;2,4595044;0,001069;1423,9204102;"7";2356-03-01
"39928";12,4050951;42,7704926;0;2,4655273;0;1423,9163818;"7";2356-04-01
"39929";12,2625599;42,6620102;0;2,3943715;0;1423,9996338;"7";2356-05-01
"39930";12,0458221;42,5427513;0;2,3557456;0;1424,0715332;"7";2356-06-01
"39931";11,6994991;42,265274;0;2,2414825;0;1424,3149414;"7";2356-07-01
"39932";11,7007771;42,2481194;0;2,2929716;0;1424,2827148;"7";2356-08-01
"39933";11,7700834;42,3227425;0,0005993;2,3769758;0;1424,2016602;"7";2356-09-01
"39934";11,8312511;42,3891411;0,0010523;2,4574151;0;1424,1276855;"7";2356-10-01
"39935";12,2876425;42,8142242;0;2,4939754;0,0217811;1423,8408203;"7";2356-11-01
"39936";12,5364599;43,0497742;0;2,5234373;0,045489;1423,7106934;"7";2356-12-01
"39937";12,6870432;43,231617;0;2,512146;0,0428004;1423,6416016;"7";2357-01-01
"39938";12,6503353;43,2299767;0;2,4728014;0,0353778;1423,6505127;"7";2357-02-01
"39939";12,7382898;43,3054085;0;2,4816194;0;1423,6124268;"7";2357-03-01
"39940";12,7226877;43,2928772;0;2,4679391;0;1423,6120605;"7";2357-04-01
"39941";12,5785379;43,1833038;0;2,3958268;0;1423,6967773;"7";2357-05-01
"39942";12,3782415;43,0777855;0;2,3603849;0;1423,7531738;"7";2357-06-01
"39943";11,9758329;42,7450638;0;2,2169955;0;1424,0543213;"7";2357-07-01
"39944";11,7740622;42,500267;0;2,1826165;0;1424,2463379;"7";2357-08-01
"39945";11,8738375;42,6100693;0,0004959;2,303437;0;1424,112793;"7";2357-09-01
"39946";11,9680357;42,7136116;0,0009608;2,4283793;0;1423,9849854;"7";2357-10-01
"39947";12,4188375;43,1549416;0;2,4556468;0,0243994;1423,6877441;"7";2357-11-01
"39948";12,6491261;43,3781509;0;2,4970193;0,0511539;1423,5643311;"7";2357-12-01
"39949";12,7761145;43,5410271;0;2,5001347;0,0511308;1423,5056152;"7";2358-01-01
"39950";12,7338448;43,5351906;0;2,4630396;0,0436291;1423,5166016;"7";2358-02-01
"39951";12,7887926;43,5765228;0;2,461257;0,0008473;1423,4975586;"7";2358-03-01
"39952";12,7700672;43,5603638;0;2,4540217;0;1423,4986572;"7";2358-04-01
"39953";12,6194687;43,44384;0;2,3749893;0;1423,5892334;"7";2358-05-01
"39954";12,4227791;43,3414192;0;2,3445997;0;1423,6419678;"7";2358-06-01
"39955";12,0195475;43,0074654;0;2,2001779;0;1423,9451904;"7";2358-07-01
"39956";11,8136568;42,7572708;0;2,1634347;0;1424,1427002;"7";2358-08-01
"39957";11,912961;42,8667984;0,0004993;2,2828643;0;1424,0109863;"7";2358-09-01
"39958";12,0063763;42,969738;0,0009633;2,4061823;0;1423,8847656;"7";2358-10-01
"39959";12,4367781;43,3841553;0;2,4538751;0,0260633;1423,6013184;"7";2358-11-01
"39960";12,6598005;43,5955276;0;2,5041101;0,053697;1423,4812012;"7";2358-12-01
"39961";12,823947;43,7960663;0;2,5353234;0,0599614;1423,4049072;"7";2359-01-01
"39962";12,838521;43,8522911;0;2,5559208;0,0558439;1423,380127;"7";2359-02-01
"39963";12,9395781;43,9452705;0;2,5595691;0,003851;1423,3444824;"7";2359-03-01
"39964";12,9311743;43,9414825;0;2,5424082;0;1423,3430176;"7";2359-04-01
"39965";12,7897549;43,8346329;0;2,4614451;0;1423,427124;"7";2359-05-01
"39966";12,5925846;43,7310944;0;2,4180558;0;1423,4848633;"7";2359-06-01
"39967";12,1937113;43,4032478;0;2,2631252;0;1423,7852783;"7";2359-07-01
"39968";11,9862928;43,1533279;0;2,2204244;0;1423,9842529;"7";2359-08-01
"39969";12,0776873;43,2531509;0,000504;2,3386388;0;1423,8626709;"7";2359-09-01
"39970";12,1630239;43,3464928;0,0009678;2,4602308;0;1423,7452393;"7";2359-10-01
"39971";12,5992346;43,7773666;0;2,4831862;0,0265016;1423,4561768;"7";2359-11-01
"39972";12,8310156;44,0031471;0;2,5228434;0,0539657;1423,3283691;"7";2359-12-01
"39973";12,96908;44,1764069;0;2,5272791;0,0526667;1423,2613525;"7";2360-01-01
"39974";12,9288187;44,1749649;0;2,492347;0,0449025;1423,2680664;"7";2360-02-01
"39975";12,9903145;44,2237701;0;2,4885325;0,00107;1423,2456055;"7";2360-03-01
"39976";12,9739542;44,2103958;0;2,4799707;0;1423,2453613;"7";2360-04-01
"39977";12,8297024;44,1001549;0;2,4066377;0;1423,3303223;"7";2360-05-01
"39978";12,6313038;43,9944382;0;2,3718774;0;1423,387085;"7";2360-06-01
"39979";12,2271566;43,6596413;0;2,2269096;0;1423,6917725;"7";2360-07-01
"39980";12,0059004;43,3920403;0;2,1839349;0;1423,9072266;"7";2360-08-01
"39981";12,1062813;43,5026779;0,0004996;2,3042593;0;1423,7736816;"7";2360-09-01
"39982";12,2007771;43,6067352;0,0009629;2,4285374;0;1423,645874;"7";2360-10-01
"39983";12,6383018;44,0275078;0;2,464685;0,0262219;1423,355957;"7";2360-11-01
"39984";12,8839521;44,2584305;0;2,5146556;0,0528612;1423,2175293;"7";2360-12-01
"39985";13,0080194;44,4100685;0;2,4913404;0,0509741;1423,1575928;"7";2361-01-01
"39986";12,986743;44,4301758;0;2,4787462;0,0444472;1423,1495361;"7";2361-02-01
"39987";13,0397835;44,467659;0;2,4592581;0,0010552;1423,1318359;"7";2361-03-01
"39988";13,0232115;44,4526787;0;2,4508352;0;1423,1307373;"7";2361-04-01
"39989";12,8776417;44,3405037;0;2,3794608;0;1423,21521;"7";2361-05-01
"39990";12,6802711;44,2342224;0;2,3467081;0;1423,270752;"7";2361-06-01
"39991";12,31812;43,9447479;0;2,2286499;0;1423,5209961;"7";2361-07-01
"39992";12,0979996;43,6787338;0;2,1839702;0;1423,7357178;"7";2361-08-01
"39993";12,1933661;43,7834511;0,0004979;2,301687;0;1423,6085205;"7";2361-09-01
"39994";12,2833405;43,8822708;0,0009622;2,4232874;0;1423,4852295;"7";2361-10-01
"39995";12,7111883;44,2879944;0;2,4493732;0,0280506;1423,2094727;"7";2361-11-01
"39996";12,9321337;44,4931335;0;2,4908676;0,0564762;1423,0911865;"7";2361-12-01
"39997";12,2079248;43,6728897;0;2,0869439;0,0495754;1423,7132568;"7";2362-01-01
"39998";12,1741896;43,6638985;0;2,1442692;0,0486938;1423,7022705;"7";2362-02-01
"39999";12,2154474;43,6560211;0;2,2310758;0,0042226;1423,6868896;"7";2362-03-01
"40000";12,1958218;43,6225891;0;2,2520225;0;1423,689209;"7";2362-04-01
"40001";12,0503769;43,5056877;0;2,1798348;0;1423,7770996;"7";2362-05-01
"40002";11,8476448;43,3838158;0;2,1495972;0;1423,8426514;"7";2362-06-01
"40003";11,4552031;43,0446892;0;2,0180066;0;1424,1420898;"7";2362-07-01
"40004";11,261528;42,7962379;0;1,9872503;0;1424,331543;"7";2362-08-01
"40005";11,3624945;42,9131584;0,0004951;2,0996773;0;1424,1972656;"7";2362-09-01
"40006";11,4575148;43,0229568;0,0009606;2,2158391;0;1424,0693359;"7";2362-10-01
"40007";11,9586601;43,3969193;0;2,3458996;0,0270694;1423,762207;"7";2362-11-01
"40008";12,2272406;43,599987;0;2,4199641;0,0545751;1423,6273193;"7";2362-12-01
"40009";12,3906193;43,7388763;0;2,4387441;0,0532797;1423,5625;"7";2363-01-01
"40010";12,358799;43,7336006;0;2,4120347;0,0456937;1423,5671387;"7";2363-02-01
"40011";12,4398336;43,7723465;0;2,4160082;0,0012273;1423,543457;"7";2363-03-01
"40012";12,4310141;43,7535553;0;2,4091449;0;1423,5422363;"7";2363-04-01
"40013";12,2896662;43,6425743;0;2,338062;0;1423,6269531;"7";2363-05-01
"40014";12,0975485;43,5344772;0;2,3047314;0;1423,6835938;"7";2363-06-01
"40015";11,6996365;43,1947136;0;2,1626713;0;1423,9884033;"7";2363-07-01
"40016";11,4879951;42,9286041;0;2,1229992;0;1424,1987305;"7";2363-08-01
"40017";11,589056;43,0438156;0,0004971;2,2421701;0;1424,0618896;"7";2363-09-01
"40018";11,6841812;43,1520805;0,0009615;2,3653362;0;1423,9310303;"7";2363-10-01
"40019";12,1807508;43,5539436;0;2,4090812;0,0272155;1423,6320801;"7";2363-11-01
"40020";12,4598169;43,7772903;0;2,4625142;0,0540208;1423,4888916;"7";2363-12-01
"40021";12,6114988;43,9159317;0;2,440625;0,0521155;1423,4273682;"7";2364-01-01
"40022";12,5986862;43,9344444;0;2,4300473;0,045645;1423,4188232;"7";2364-02-01
"40023";12,6620693;43,967762;0;2,4131289;0,0012396;1423,4003906;"7";2364-03-01
"40024";12,6518726;43,9510803;0;2,4056008;0;1423,3985596;"7";2364-04-01
"40025";12,509078;43,8394165;0;2,3360469;0;1423,4831543;"7";2364-05-01
"40026";12,315835;43,7311325;0;2,3030787;0;1423,5402832;"7";2364-06-01
"40027";11,9597607;43,4420547;0;2,1875484;0;1423,7883301;"7";2364-07-01
"40028";11,7421961;43,1734009;0;2,1432207;0;1424,0029297;"7";2364-08-01
"40029";11,8389416;43,2816505;0,0004962;2,2606254;0;1423,8730469;"7";2364-09-01
"40030";11,9308329;43,3844223;0,0009613;2,3822613;0;1423,7479248;"7";2364-10-01
"40031";12,39608;43,7810745;0;2,4109845;0,0290114;1423,465332;"7";2364-11-01
"40032";12,6364985;43,9834404;0;2,4542496;0,0576501;1423,34375;"7";2364-12-01
"40033";11,9383097;43,1576538;0;2,0579534;0,0505158;1423,9615479;"7";2365-01-01
"40034";11,9106007;43,1484451;0;2,11551;0,0497197;1423,9499512;"7";2365-02-01
"40035";11,9549303;43,1381645;0;2,2015882;0,00557;1423,9333496;"7";2365-03-01
"40036";11,939271;43,1039391;0;2,2226639;0;1423,9360352;"7";2365-04-01
"40037";11,7955303;42,9871025;0;2,1511333;0;1424,0244141;"7";2365-05-01
"40038";11,5962658;42,8636398;0;2,1203136;0;1424,0904541;"7";2365-06-01
"40039";11,2082644;42,5248642;0;1,9903927;0;1424,3878174;"7";2365-07-01
"40040";11,015357;42,2740173;0;1,9595803;0;1424,5771484;"7";2365-08-01
"40041";11,1169224;42,392868;0,0004951;2,0716026;0;1424,4399414;"7";2365-09-01
"40042";11,2131519;42,5051918;0,0009605;2,1877074;0;1424,3096924;"7";2365-10-01
"40043";11,7412481;42,8757782;0;2,3187466;0,028166;1423,9957275;"7";2365-11-01
"40044";12,0236988;43,0784454;0;2,3936362;0,0558921;1423,8577881;"7";2365-12-01
"40045";12,1990738;43,2152977;0;2,412483;0,0545845;1423,7915039;"7";2366-01-01
"40046";12,171072;43,2098236;0;2,3864303;0,0469667;1423,7957764;"7";2366-02-01
"40047";12,2519875;43,2475853;0;2,3907213;0,0014149;1423,7714844;"7";2366-03-01
"40048";12,246253;43,2291298;0;2,3847141;0;1423,7701416;"7";2366-04-01
"40049";12,1052198;43,1175079;0;2,3133893;0;1423,8552246;"7";2366-05-01
"40050";11,9163513;43,0095253;0;2,2804172;0;1423,9116211;"7";2366-06-01
"40051";11,5227327;42,6716537;0;2,140183;0;1424,2147217;"7";2366-07-01
"40052";11,3113527;42,4040909;0;2,1004493;0;1424,4262695;"7";2366-08-01
"40053";11,4139986;42,5215683;0,0004955;2,2197442;0;1424,2873535;"7";2366-09-01
"40054";11,5098486;42,6310081;0,0009602;2,3427069;0;1424,1547852;"7";2366-10-01
"40055";12,0241728;43,0346413;0;2,3883541;0,0281776;1423,8516846;"7";2366-11-01
"40056";12,3118334;43,2582855;0;2,4419391;0,0551686;1423,7059326;"7";2366-12-01
"40057";12,4709349;43,3970909;0;2,4204116;0,0532;1423,6430664;"7";2367-01-01
"40058";12,4588547;43,4146729;0;2,4091234;0,0466432;1423,6339111;"7";2367-02-01
"40059";12,5220537;43,4479408;0;2,3931148;0,0013604;1423,6149902;"7";2367-03-01
"40060";12,513442;43,4317017;0;2,3861859;0;1423,6132812;"7";2367-04-01
"40061";12,3706608;43,320137;0;2,3168662;0;1423,6984863;"7";2367-05-01
"40062";12,1778822;43,2119446;0;2,2840464;0;1423,7556152;"7";2367-06-01
"40063";11,8203793;42,921566;0;2,1682808;0;1424,0053711;"7";2367-07-01
"40064";11,6055479;42,6553383;0;2,1253893;0;1424,2181396;"7";2367-08-01
"40065";11,7041636;42,7657166;0,0004946;2,2431731;0;1424,0869141;"7";2367-09-01
"40066";11,7974586;42,8700218;0,0009601;2,3650572;0;1423,9609375;"7";2367-10-01
"40067";12,2742462;43,2704544;0;2,3955026;0,0294595;1423,6750488;"7";2367-11-01
"40068";12,5211773;43,4758759;0;2,4394927;0,058212;1423,5518799;"7";2367-12-01
"40069";11,8227682;42,6479759;0;2,0433271;0,0508846;1424,1733398;"7";2368-01-01
"40070";11,7962532;42,6395569;0;2,101413;0,0501152;1424,1616211;"7";2368-02-01
"40071";11,8414822;42,6307449;0;2,1881258;0,0059749;1424,1445312;"7";2368-03-01
"40072";11,8260069;42,5961647;0;2,2086792;0;1424,1468506;"7";2368-04-01
"40073";11,6819353;42,4793701;0;2,137269;0;1424,2359619;"7";2368-05-01
"40074";11,4833956;42,3574486;0;2,1074317;0;1424,3015137;"7";2368-06-01
"40075";11,0942316;42,0182457;0;1,9773105;0;1424,6011963;"7";2368-07-01
"40076";10,9040804;41,7705002;0;1,9476751;0;1424,7890625;"7";2368-08-01
"40077";11,0065804;41,8902779;0,0004927;2,0598402;0;1424,6508789;"7";2368-09-01
"40078";11,1029272;42,0025215;0,0009582;2,1757622;0;1424,5197754;"7";2368-10-01
"40079";11,6397867;42,3778267;0;2,3071761;0,0284103;1424,2021484;"7";2368-11-01
"40080";11,927165;42,5836601;0;2,3823547;0,0561964;1424,0626221;"7";2368-12-01
"40081";12,1064024;42,7229233;0;2,4010062;0,0549295;1423,9963379;"7";2369-01-01
"40082";12,0789242;42,7175331;0;2,3745904;0,0472623;1424,0009766;"7";2369-02-01
"40083";12,1584606;42,7560043;0;2,3788507;0,0014638;1423,9759521;"7";2369-03-01
"40084";12,1541691;42,7388153;0;2,3735726;0;1423,9741211;"7";2369-04-01
"40085";12,0124264;42,6266212;0;2,3015878;0;1424,0596924;"7";2369-05-01
"40086";11,8253632;42,5201607;0;2,2694571;0;1424,1153564;"7";2369-06-01
"40087";11,4325171;42,1841621;0;2,1298752;0;1424,4173584;"7";2369-07-01
"40088";11,2193108;41,9146423;0;2,0893497;0;1424,6307373;"7";2369-08-01
"40089";11,3243027;42,034481;0,0004955;2,2094378;0;1424,4901123;"7";2369-09-01
"40090";11,4228649;42,1466522;0,0009605;2,3335049;0;1424,3571777;"7";2369-10-01
"40091";11,9430323;42,5555725;0;2,3790109;0,0286955;1424,0511475;"7";2369-11-01
"40092";12,2339506;42,7825241;0;2,4325256;0,0557851;1423,9038086;"7";2369-12-01
"40093";12,3944368;42,9229317;0;2,4099138;0,0537477;1423,8411865;"7";2370-01-01
"40094";12,3834333;42,9414864;0;2,3989842;0,0471565;1423,8319092;"7";2370-02-01
"40095";12,4437695;42,9759293;0;2,382776;0,0014288;1423,8127441;"7";2370-03-01
"40096";12,4352808;42,960022;0;2,3757052;0;1423,810791;"7";2370-04-01
"40097";12,2930651;42,8493042;0;2,3068938;0;1423,8956299;"7";2370-05-01
"40098";12,100709;42,7411003;0;2,27371;0;1423,9528809;"7";2370-06-01
