"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"1245";2108;7;7657,1123047;130,3370514;22,6651268;9,1329241;43,4535637;7,2731237;15,3161058;3911,3647461;9,8248816;8,0278139;1,3412848;5,5109777;0,3650077;1,4147755;2365,9335938;9,5440397;12,9599619;1,1758877;4,3984933;0,531091;"      1.1830918";37178,6367188;30,1291809;9,2622318;2,2172303;10,9130735;14,4973965;1,8591775
"1246";2108;8;7657,1123047;130,3370514;22,6651268;9,1329241;43,4535637;7,2731237;15,3161058;3911,3647461;9,8248816;8,0278139;1,3412848;5,5109777;0,3650077;1,4147755;2365,9335938;9,5440397;12,9599619;1,1758877;4,3984933;0,531091;"      1.1830918";37178,6367188;30,1291809;9,2622318;2,2172303;10,9130735;14,4973965;1,8591775
"1247";2108;9;7657,1123047;130,3370514;22,6651268;9,1329241;43,4535637;7,2731237;15,3161058;3911,3647461;9,8248816;8,0278139;1,3412848;5,5109777;0,3650077;1,4147755;2365,9335938;9,5440397;12,9599619;1,1758877;4,3984933;0,531091;"      1.1830918";37178,6367188;30,1291809;9,2622318;2,2172303;10,9130735;14,4973965;1,8591775
"1248";2108;10;7657,1123047;130,3370514;22,6651268;9,1329241;43,4535637;7,2731237;15,3161058;3911,3647461;9,8248816;8,0278139;1,3412848;5,5109777;0,3650077;1,4147755;2365,9335938;9,5440397;12,9599619;1,1758877;4,3984933;0,531091;"      1.1830918";37178,6367188;30,1291809;9,2622318;2,2172303;10,9130735;14,4973965;1,8591775
"1249";2108;11;7498,9287109;127,6444855;22,1969013;8,944253;42,5558853;7,1228728;14,9997005;3921,1821289;9,8495407;8,0478411;1,3446513;5,5248098;0,3659239;1,4183266;2367,7834473;9,5515013;12,9698782;1,1768068;4,4019322;0,5315061;"      1.1840168";37254,7617188;30,1908722;9,2805004;2,22177;10,9354181;14,5270786;1,8629839
"1250";2108;12;7419,546875;126,2932739;21,9619312;8,8495722;42,1054001;7,047472;14,8409166;3922,8879395;9,8538256;8,051321;1,3452361;5,5272126;0,366083;1,4189435;2368,1047363;9,5527992;12,9716005;1,1769665;4,4025297;0,5315782;"      1.1841774";37267,984375;30,2015877;9,2836752;2,2225587;10,9393005;14,5322351;1,8636453
"1251";2109;1;7658,0771484;130,3534546;22,6679821;9,1340761;43,4590378;7,2740407;15,3180342;3925,0148926;9,8591681;8,0556593;1,3459656;5,53021;0,3662815;1,4197129;2368,4997559;9,5543919;12,9737167;1,177163;4,403264;0,5316669;"      1.1843749";37284,3945312;30,2148857;9,287612;2,2235374;10,9441156;14,5386333;1,8644658
"1252";2109;2;7787,0625;132,548996;23,0497742;9,287921;44,191021;7,3965573;15,5760336;3942,3330078;9,9026709;8,0909882;1,3519042;5,5546103;0,3678976;1,425977;2371,7160645;9,5673656;12,9909544;1,1787614;4,4092431;0,5323889;"      1.1859832";37417,9921875;30,3231506;9,3196764;2,2315047;10,9833307;14,5907269;1,8711464
"1253";2109;3;7856,0097656;133,7225952;23,2538586;9,3701563;44,5822945;7,4620461;15,7139454;3957,1152344;9,9398012;8,1211443;1,3569732;5,5754375;0,3692771;1,431324;2374,4611816;9,5784397;13,0056715;1,1801255;4,4143462;0,5330051;"      1.1873560";37532,0273438;30,4155636;9,347044;2,2383053;11,0168037;14,6351938;1,8768487
"1254";2109;4;7968,2753906;135,6335602;23,5861607;9,5040598;45,2193871;7,5686817;15,9385042;3999,4125977;10,0460482;8,2074308;1,3714775;5,6350327;0,3732242;1,4466233;2382,3164062;9,6101274;13,0477734;1,1840293;4,4289494;0,5347683;"      1.1912841";37858,3203125;30,6799908;9,425355;2,2577646;11,1125803;14,7624292;1,8931655
"1255";2109;5;7779,9316406;132,4276276;23,0286655;9,2794161;44,1505547;7,3897843;15,5617723;4142,9350586;10,4065609;8,5002165;1,4206933;5,8372483;0,3866176;1,4985372;2408,9707031;9,7176485;13,1906395;1,197276;4,4785004;0,5407513;"      1.2046126";38965,4960938;31,5772324;9,6910772;2,3237929;11,4375706;15,1941605;1,948531
"1256";2109;6;7793,7060547;132,6620941;23,069437;9,295845;44,2287216;7,4028673;15,589325;4173,5805664;10,4835405;8,5627337;1,4312019;5,8804269;0,3894774;1,5096219;2414,6621094;9,7406073;13,2211437;1,2001044;4,4890804;0,5420289;"      1.2074586";39201,90625;31,768816;9,7478142;2,3378913;11,5069637;15,2863445;1,960353
"1257";2109;7;7758,8847656;132,0693817;22,9663658;9,2543125;44,0311165;7,3697925;15,5196714;4185,3603516;10,5131302;8,5867653;1,4352415;5,8970242;0,3905767;1,5138828;2416,8496094;9,7494326;13,2328701;1,2011915;4,4931474;0,54252;"      1.2085525";39292,7773438;31,8424549;9,7696247;2,3433111;11,533638;15,3217802;1,9648973
"1258";2109;8;7758,8847656;132,0693817;22,9663658;9,2543125;44,0311165;7,3697925;15,5196714;4185,3603516;10,5131302;8,5867653;1,4352415;5,8970242;0,3905767;1,5138828;2416,8496094;9,7494326;13,2328701;1,2011915;4,4931474;0,54252;"      1.2085525";39292,7773438;31,8424549;9,7696247;2,3433111;11,533638;15,3217802;1,9648973
"1259";2109;9;77,5887756;1,3206925;0,2296634;0,092543;0,4403107;0,0736979;0,1551966;41,8535652;0,1051312;0,0858676;0,0143524;0,0589702;0,0039058;0,0151388;24,1684742;0,0974942;0,1323286;0,0120119;0,0449314;0,0054252;"      0.0120855";392,9273987;0,3184243;0,0976962;0,0234331;0,1153363;0,1532177;0,019649
"1260";2109;10;77,5887756;1,3206925;0,2296634;0,092543;0,4403107;0,0736979;0,1551966;41,8535652;0,1051312;0,0858676;0,0143524;0,0589702;0,0039058;0,0151388;24,1684742;0,0974942;0,1323286;0,0120119;0,0449314;0,0054252;"      0.0120855";392,9273987;0,3184243;0,0976962;0,0234331;0,1153363;0,1532177;0,019649
"1261";2109;11;79,4368286;1,3521497;0,2351336;0,0947473;0,4507984;0,0754532;0,1588932;83,5742188;0,209929;0,1709777;0,0286589;0,1177524;0,0077991;0,0302296;31,9165974;0,1287497;0,1738585;0,0158625;0,0593354;0,0071644;"      0.0159601";714,7724609;0,5792443;0,174939;0,0426269;0,2098077;0,2787177;0,0357432
"1262";2109;12;79,1137009;1,3466494;0,2341772;0,0943619;0,4489647;0,0751463;0,1582468;92,0442047;0,2312047;0,1882565;0,0315634;0,1296862;0,0085895;0,0332933;33,4895935;0,1350951;0,1822898;0,0166443;0,0622597;0,0075175;"      0.0167466";780,1123047;0,6321951;0,1906205;0,0465236;0,228987;0,3041962;0,0390106
"1263";2110;1;0;0;0;0;0;0;0;92,0442047;0,2312047;0,1882565;0,0315634;0,1296862;0,0085895;0,0332933;33,4895935;0,1350951;0,1822898;0,0166443;0,0622597;0,0075175;"      0.0167466";780,1123047;0,6321951;0,1906205;0,0465236;0,228987;0,3041962;0,0390106
"1264";2110;2;0;0;0;0;0;0;0;92,0442047;0,2312047;0,1882565;0,0315634;0,1296862;0,0085895;0,0332933;33,4895935;0,1350951;0,1822898;0,0166443;0,0622597;0,0075175;"      0.0167466";780,1123047;0,6321951;0,1906205;0,0465236;0,228987;0,3041962;0,0390106
"1265";2110;3;0;0;0;0;0;0;0;92,0442047;0,2312047;0,1882565;0,0315634;0,1296862;0,0085895;0,0332933;33,4895935;0,1350951;0,1822898;0,0166443;0,0622597;0,0075175;"      0.0167466";780,1123047;0,6321951;0,1906205;0,0465236;0,228987;0,3041962;0,0390106
"1266";2110;4;0;0;0;0;0;0;0;92,0442047;0,2312047;0,1882565;0,0315634;0,1296862;0,0085895;0,0332933;33,4895935;0,1350951;0,1822898;0,0166443;0,0622597;0,0075175;"      0.0167466";780,1123047;0,6321951;0,1906205;0,0465236;0,228987;0,3041962;0,0390106
"1267";2110;5;0;0;0;0;0;0;0;92,0442047;0,2312047;0,1882565;0,0315634;0,1296862;0,0085895;0,0332933;33,4895935;0,1350951;0,1822898;0,0166443;0,0622597;0,0075175;"      0.0167466";780,1123047;0,6321951;0,1906205;0,0465236;0,228987;0,3041962;0,0390106
"1268";2110;6;0;0;0;0;0;0;0;92,0442047;0,2312047;0,1882565;0,0315634;0,1296862;0,0085895;0,0332933;33,4895935;0,1350951;0,1822898;0,0166443;0,0622597;0,0075175;"      0.0167466";780,1123047;0,6321951;0,1906205;0,0465236;0,228987;0,3041962;0,0390106
"1269";2110;7;0;0;0;0;0;0;0;92,0442047;0,2312047;0,1882565;0,0315634;0,1296862;0,0085895;0,0332933;33,4895935;0,1350951;0,1822898;0,0166443;0,0622597;0,0075175;"      0.0167466";780,1123047;0,6321951;0,1906205;0,0465236;0,228987;0,3041962;0,0390106
"1270";2110;8;0;0;0;0;0;0;0;92,0442047;0,2312047;0,1882565;0,0315634;0,1296862;0,0085895;0,0332933;33,4895935;0,1350951;0,1822898;0,0166443;0,0622597;0,0075175;"      0.0167466";780,1123047;0,6321951;0,1906205;0,0465236;0,228987;0,3041962;0,0390106
"1271";2110;9;0;0;0;0;0;0;0;92,0442047;0,2312047;0,1882565;0,0315634;0,1296862;0,0085895;0,0332933;33,4895935;0,1350951;0,1822898;0,0166443;0,0622597;0,0075175;"      0.0167466";780,1123047;0,6321951;0,1906205;0,0465236;0,228987;0,3041962;0,0390106
"1272";2110;10;0;0;0;0;0;0;0;92,0442047;0,2312047;0,1882565;0,0315634;0,1296862;0,0085895;0,0332933;33,4895935;0,1350951;0,1822898;0,0166443;0,0622597;0,0075175;"      0.0167466";780,1123047;0,6321951;0,1906205;0,0465236;0,228987;0,3041962;0,0390106
"1273";2110;11;0;0;0;0;0;0;0;92,0442047;0,2312047;0,1882565;0,0315634;0,1296862;0,0085895;0,0332933;33,4895935;0,1350951;0,1822898;0,0166443;0,0622597;0,0075175;"      0.0167466";780,1123047;0,6321951;0,1906205;0,0465236;0,228987;0,3041962;0,0390106
"1274";2110;12;0;0;0;0;0;0;0;92,0442047;0,2312047;0,1882565;0,0315634;0,1296862;0,0085895;0,0332933;33,4895935;0,1350951;0,1822898;0,0166443;0,0622597;0,0075175;"      0.0167466";780,1123047;0,6321951;0,1906205;0,0465236;0,228987;0,3041962;0,0390106
"1275";2111;1;0;0;0;0;0;0;0;92,0442047;0,2312047;0,1882565;0,0315634;0,1296862;0,0085895;0,0332933;33,4895935;0,1350951;0,1822898;0,0166443;0,0622597;0,0075175;"      0.0167466";780,1123047;0,6321951;0,1906205;0,0465236;0,228987;0,3041962;0,0390106
"1276";2111;2;0;0;0;0;0;0;0;92,0442047;0,2312047;0,1882565;0,0315634;0,1296862;0,0085895;0,0332933;33,4895935;0,1350951;0,1822898;0,0166443;0,0622597;0,0075175;"      0.0167466";780,1123047;0,6321951;0,1906205;0,0465236;0,228987;0,3041962;0,0390106
"1277";2111;3;0;0;0;0;0;0;0;92,0442047;0,2312047;0,1882565;0,0315634;0,1296862;0,0085895;0,0332933;33,4895935;0,1350951;0,1822898;0,0166443;0,0622597;0,0075175;"      0.0167466";780,1123047;0,6321951;0,1906205;0,0465236;0,228987;0,3041962;0,0390106
"1278";2111;4;0;0;0;0;0;0;0;92,0442047;0,2312047;0,1882565;0,0315634;0,1296862;0,0085895;0,0332933;33,4895935;0,1350951;0,1822898;0,0166443;0,0622597;0,0075175;"      0.0167466";780,1123047;0,6321951;0,1906205;0,0465236;0,228987;0,3041962;0,0390106
"1279";2111;5;0;0;0;0;0;0;0;92,0442047;0,2312047;0,1882565;0,0315634;0,1296862;0,0085895;0,0332933;33,4895935;0,1350951;0,1822898;0,0166443;0,0622597;0,0075175;"      0.0167466";780,1123047;0,6321951;0,1906205;0,0465236;0,228987;0,3041962;0,0390106
"1280";2111;6;0;0;0;0;0;0;0;92,0442047;0,2312047;0,1882565;0,0315634;0,1296862;0,0085895;0,0332933;33,4895935;0,1350951;0,1822898;0,0166443;0,0622597;0,0075175;"      0.0167466";780,1123047;0,6321951;0,1906205;0,0465236;0,228987;0,3041962;0,0390106
"1281";2111;7;0;0;0;0;0;0;0;92,0442047;0,2312047;0,1882565;0,0315634;0,1296862;0,0085895;0,0332933;33,4895935;0,1350951;0,1822898;0,0166443;0,0622597;0,0075175;"      0.0167466";780,1123047;0,6321951;0,1906205;0,0465236;0,228987;0,3041962;0,0390106
"1282";2111;8;0;0;0;0;0;0;0;92,0442047;0,2312047;0,1882565;0,0315634;0,1296862;0,0085895;0,0332933;33,4895935;0,1350951;0,1822898;0,0166443;0,0622597;0,0075175;"      0.0167466";780,1123047;0,6321951;0,1906205;0,0465236;0,228987;0,3041962;0,0390106
"1283";2111;9;0;0;0;0;0;0;0;92,0442047;0,2312047;0,1882565;0,0315634;0,1296862;0,0085895;0,0332933;33,4895935;0,1350951;0,1822898;0,0166443;0,0622597;0,0075175;"      0.0167466";780,1123047;0,6321951;0,1906205;0,0465236;0,228987;0,3041962;0,0390106
"1284";2111;10;0;0;0;0;0;0;0;92,0442047;0,2312047;0,1882565;0,0315634;0,1296862;0,0085895;0,0332933;33,4895935;0,1350951;0,1822898;0,0166443;0,0622597;0,0075175;"      0.0167466";780,1123047;0,6321951;0,1906205;0,0465236;0,228987;0,3041962;0,0390106
"1285";2111;11;0;0;0;0;0;0;0;92,0442047;0,2312047;0,1882565;0,0315634;0,1296862;0,0085895;0,0332933;33,4895935;0,1350951;0,1822898;0,0166443;0,0622597;0,0075175;"      0.0167466";780,1123047;0,6321951;0,1906205;0,0465236;0,228987;0,3041962;0,0390106
"1286";2111;12;0;0;0;0;0;0;0;92,0442047;0,2312047;0,1882565;0,0315634;0,1296862;0,0085895;0,0332933;33,4895935;0,1350951;0,1822898;0,0166443;0,0622597;0,0075175;"      0.0167466";780,1123047;0,6321951;0,1906205;0,0465236;0,228987;0,3041962;0,0390106
"1287";2112;1;32,275589;0,5493851;0,1194197;0,0384963;0,1831616;0,030657;0,0645591;92,1248932;0,2314074;0,1884623;0,031591;0,1297999;0,008597;0,0333225;33,6509705;0,1357461;0,183371;0,0167245;0,0625597;0,0075537;"      0.0168273";786,5270996;0,6373936;0,192545;0,0469061;0,2308699;0,3066976;0,0393314
"1288";2112;2;32,275589;0,5493851;0,1194197;0,0384963;0,1831616;0,030657;0,0645591;92,5283356;0,2324208;0,189491;0,0317294;0,1303683;0,0086347;0,0334684;34,457859;0,139001;0,1887772;0,0171255;0,0640597;0,0077348;"      0.0172308";818,6010132;0,6633859;0,2021671;0,0488189;0,2402846;0,3192044;0,0409352
"1289";2112;3;32,275589;0,5493851;0,1194197;0,0384963;0,1831616;0,030657;0,0645591;92,931778;0,2334342;0,1905198;0,0318677;0,1309367;0,0086723;0,0336144;35,2647476;0,142256;0,1941833;0,0175265;0,0655597;0,0079159;"      0.0176343";850,6749268;0,6893783;0,2117893;0,0507317;0,2496992;0,3317113;0,0425391
"1290";2112;4;32,275589;0,5493851;0,1194197;0,0384963;0,1831616;0,030657;0,0645591;93,9000397;0,2358663;0,1929889;0,0321998;0,132301;0,0087627;0,0339646;37,2012863;0,1500679;0,2071581;0,0184889;0,0691598;0,0083506;"      0.0186027";927,6522217;0,7517599;0,2348825;0,0553224;0,2722945;0,3617278;0,0463885
"1291";2112;5;32,275589;0,5493851;0,1194197;0,0384963;0,1831616;0,030657;0,0645591;96,7241592;0,2429602;0,2001904;0,0331682;0,13628;0,0090262;0,0349861;42,8495102;0,1728525;0,2450013;0,0212959;0,07966;0,0096185;"      0.0214272";1152,1693115;0,9337063;0,3022376;0,0687119;0,3381971;0,4492758;0,0576157
"1292";2112;6;32,275589;0,5493851;0,1194197;0,0384963;0,1831616;0,030657;0,0645591;97,8134613;0,2456965;0,2029681;0,0335417;0,1378148;0,0091279;0,0353801;45,0281143;0,1816408;0,2595979;0,0223786;0,0837101;0,0101075;"      0.0225166";1238,7686768;1,0038855;0,3282174;0,0738764;0,3636167;0,4830443;0,0619462
"1293";2112;7;32,275589;0,5493851;0,1194197;0,0384963;0,1831616;0,030657;0,0645591;98,902771;0,2484327;0,2057458;0,0339153;0,1393496;0,0092295;0,0357741;47,2067184;0,1904292;0,2741945;0,0234613;0,0877602;0,0105965;"      0.0236060";1325,3681641;1,074065;0,3541973;0,0790409;0,3890363;0,5168129;0,0662767
"1294";2112;8;32,275589;0,5493851;0,1194197;0,0384963;0,1831616;0,030657;0,0645591;98,902771;0,2484327;0,2057458;0,0339153;0,1393496;0,0092295;0,0357741;47,2067184;0,1904292;0,2741945;0,0234613;0,0877602;0,0105965;"      0.0236060";1325,3681641;1,074065;0,3541973;0,0790409;0,3890363;0,5168129;0,0662767
"1295";2112;9;32,275589;0,5493851;0,1194197;0,0384963;0,1831616;0,030657;0,0645591;98,902771;0,2484327;0,2057458;0,0339153;0,1393496;0,0092295;0,0357741;47,2067184;0,1904292;0,2741945;0,0234613;0,0877602;0,0105965;"      0.0236060";1325,3681641;1,074065;0,3541973;0,0790409;0,3890363;0,5168129;0,0662767
"1296";2112;10;32,275589;0,5493851;0,1194197;0,0384963;0,1831616;0,030657;0,0645591;99,3062134;0,249446;0,2067746;0,0340536;0,139918;0,0092672;0,0359201;48,013607;0,1936841;0,2796007;0,0238623;0,0892602;0,0107776;"      0.0240095";1357,4420166;1,1000572;0,3638194;0,0809537;0,398451;0,5293198;0,0678806
"1297";2112;11;32,275589;0,5493851;0,1194197;0,0384963;0,1831616;0,030657;0,0645591;99,7096558;0,2504595;0,2078034;0,0341919;0,1404864;0,0093048;0,036066;48,8204956;0,196939;0,2850069;0,0242633;0,0907602;0,0109588;"      0.0244130";1389,5158691;1,1260495;0,3734415;0,0828665;0,4078657;0,5418265;0,0694845
"1298";2112;12;32,275589;0,5493851;0,1194197;0,0384963;0,1831616;0,030657;0,0645591;100,1130981;0,2514728;0,2088322;0,0343303;0,1410548;0,0093425;0,0362119;49,6273842;0,200194;0,290413;0,0246643;0,0922603;0,0111399;"      0.0248165";1421,5895996;1,1520419;0,3830637;0,0847793;0,4172803;0,5543334;0,0710884
"1299";2113;1;64,551178;1,0987703;0,2388394;0,0769926;0,3663233;0,0613141;0,1291182;100,1937866;0,2516756;0,2090379;0,034358;0,1411685;0,00935;0,0362411;49,7887611;0,200845;0,2914942;0,0247445;0,0925603;0,0111761;"      0.0248972";1428,0043945;1,1572404;0,3849882;0,0851618;0,4191633;0,5568348;0,0714092
"1300";2113;2;64,551178;1,0987703;0,2388394;0,0769926;0,3663233;0,0613141;0,1291182;100,597229;0,2526889;0,2100667;0,0344963;0,141737;0,0093877;0,036387;50,5956497;0,2040999;0,2969004;0,0251455;0,0940603;0,0113572;"      0.0253007";1460,0782471;1,1832328;0,3946103;0,0870746;0,4285779;0,5693418;0,0730131
"1301";2113;3;64,551178;1,0987703;0,2388394;0,0769926;0,3663233;0,0613141;0,1291182;101,0006714;0,2537023;0,2110955;0,0346347;0,1423054;0,0094253;0,036533;51,4025421;0,2073549;0,3023065;0,0255465;0,0955603;0,0115384;"      0.0257042";1492,1520996;1,2092251;0,4042325;0,0889874;0,4379926;0,5818486;0,074617
"1302";2113;4;64,551178;1,0987703;0,2388394;0,0769926;0,3663233;0,0613141;0,1291182;101,9689331;0,2561345;0,2135646;0,0349667;0,1436696;0,0095157;0,0368832;53,339077;0,2151667;0,3152813;0,0265089;0,0991604;0,011973;"      0.0266726";1569,1293945;1,2716066;0,4273257;0,0935781;0,4605878;0,611865;0,0784663
"1303";2113;5;64,551178;1,0987703;0,2388394;0,0769926;0,3663233;0,0613141;0,1291182;104,7930527;0,2632284;0,2207661;0,0359351;0,1476487;0,0097792;0,0379047;58,9873047;0,2379514;0,3531244;0,029316;0,1096606;0,0132409;"      0.0294971";1793,6463623;1,453553;0,4946808;0,1069676;0,5264904;0,6994131;0,0896935
"1304";2113;6;64,551178;1,0987703;0,2388394;0,0769926;0,3663233;0,0613141;0,1291182;105,8823547;0,2659646;0,2235438;0,0363086;0,1491835;0,0098809;0,0382987;61,165905;0,2467397;0,3677211;0,0303987;0,1137107;0,0137299;"      0.0305865";1880,2458496;1,5237323;0,5206606;0,1121321;0,5519101;0,7331816;0,094024
"1305";2113;7;64,551178;1,0987703;0,2388394;0,0769926;0,3663233;0,0613141;0,1291182;106,9716644;0,2687008;0,2263215;0,0366822;0,1507182;0,0099825;0,0386927;63,3445053;0,2555281;0,3823177;0,0314814;0,1177608;0,0142189;"      0.0316759";1966,8452148;1,5939118;0,5466405;0,1172966;0,5773297;0,7669501;0,0983545
"1306";2113;8;64,551178;1,0987703;0,2388394;0,0769926;0,3663233;0,0613141;0,1291182;106,9716644;0,2687008;0,2263215;0,0366822;0,1507182;0,0099825;0,0386927;63,3445053;0,2555281;0,3823177;0,0314814;0,1177608;0,0142189;"      0.0316759";1966,8452148;1,5939118;0,5466405;0,1172966;0,5773297;0,7669501;0,0983545
"1307";2113;9;64,551178;1,0987703;0,2388394;0,0769926;0,3663233;0,0613141;0,1291182;106,9716644;0,2687008;0,2263215;0,0366822;0,1507182;0,0099825;0,0386927;63,3445053;0,2555281;0,3823177;0,0314814;0,1177608;0,0142189;"      0.0316759";1966,8452148;1,5939118;0,5466405;0,1172966;0,5773297;0,7669501;0,0983545
"1308";2113;10;64,551178;1,0987703;0,2388394;0,0769926;0,3663233;0,0613141;0,1291182;107,3751068;0,2697142;0,2273503;0,0368205;0,1512866;0,0100202;0,0388387;64,1513977;0,258783;0,3877238;0,0318824;0,1192608;0,0144001;"      0.0320794";1998,9190674;1,619904;0,5562626;0,1192094;0,5867444;0,7794569;0,0999584
"1309";2113;11;64,551178;1,0987703;0,2388394;0,0769926;0,3663233;0,0613141;0,1291182;107,7785492;0,2707276;0,2283791;0,0369589;0,1518551;0,0100578;0,0389846;64,9582825;0,262038;0,39313;0,0322834;0,1207609;0,0145812;"      0.0324829";2030,9929199;1,6458963;0,5658848;0,1211222;0,5961591;0,7919638;0,1015623
"1310";2113;12;64,551178;1,0987703;0,2388394;0,0769926;0,3663233;0,0613141;0,1291182;108,1819916;0,271741;0,2294079;0,0370972;0,1524235;0,0100954;0,0391305;65,7651749;0,2652929;0,3985361;0,0326844;0,1222609;0,0147623;"      0.0328864";2063,0666504;1,6718888;0,5755069;0,123035;0,6055737;0,8044707;0,1031662
"1311";2114;1;88,616806;1,508408;0,3100736;0,1056965;0,502894;0,0841728;0,1772554;108,242157;0,2718922;0,2295306;0,0371179;0,1525083;0,0101011;0,0391523;65,8855057;0,2657783;0,3991811;0,0327442;0,1224846;0,0147893;"      0.0329466";2067,8496094;1,6757649;0,5766549;0,1233202;0,6069777;0,8063357;0,1034054
"1312";2114;2;92,8753815;1,580896;0,322679;0,1107759;0,5270611;0,0882178;0,1857736;108,4514313;0,2724178;0,2299575;0,0371896;0,1528031;0,0101206;0,039228;66,3040466;0,2674667;0,4014245;0,0329522;0,1232627;0,0148833;"      0.0331559";2084,4868164;1,6892473;0,5806478;0,1243124;0,6118611;0,8128231;0,1042373
"1313";2114;3;95,9777451;1,6337034;0,3318619;0,1144762;0,5446667;0,0911646;0,191979;108,7681885;0,2732135;0,2306037;0,0372982;0,1532494;0,0101502;0,0393425;66,937561;0,2700222;0,4048201;0,033267;0,1244404;0,0150255;"      0.0334727";2109,6689453;1,7096546;0,5866915;0,1258142;0,6192529;0,8226426;0,1054966
"1314";2114;4;96,8267746;1,6481555;0,3347666;0,1154889;0,5494848;0,0919711;0,1936773;109,7364502;0,2756457;0,2328867;0,0376303;0,1546137;0,0102405;0,0396928;68,8740997;0,2778341;0,4168169;0,0342294;0,1280405;0,0154602;"      0.0344411";2186,6459961;1,7720362;0,6080441;0,1304049;0,641848;0,8526591;0,1093459
"1315";2114;5;96,8267746;1,6481555;0,3347666;0,1154889;0,5494848;0,0919711;0,1936773;112,5605698;0,2827395;0,2400881;0,0385987;0,1585927;0,0105041;0,0407143;74,5223236;0,3006187;0,4546601;0,0370364;0,1385407;0,016728;"      0.0372655";2411,1630859;1,9539825;0,6753992;0,1437944;0,7077508;0,9402071;0,1205731
"1316";2114;6;96,8267746;1,6481555;0,3347666;0,1154889;0,5494848;0,0919711;0,1936773;113,6498718;0,2854757;0,2428659;0,0389722;0,1601275;0,0106057;0,0411083;76,7009277;0,3094071;0,4692567;0,0381192;0,1425908;0,017217;"      0.0383550";2497,7626953;2,0241618;0,7013791;0,1489589;0,7331704;0,9739757;0,1249037
"1317";2114;7;96,8267746;1,6481555;0,3347666;0,1154889;0,5494848;0,0919711;0,1936773;114,7391815;0,288212;0,2456436;0,0393458;0,1616622;0,0107074;0,0415023;78,8795319;0,3181955;0,4838533;0,0392019;0,1466409;0,017706;"      0.0394444";2584,3623047;2,0943413;0,7273589;0,1541234;0,75859;1,0077441;0,1292342
"1318";2114;8;96,8267746;1,6481555;0,3347666;0,1154889;0,5494848;0,0919711;0,1936773;114,7391815;0,288212;0,2456436;0,0393458;0,1616622;0,0107074;0,0415023;78,8795319;0,3181955;0,4838533;0,0392019;0,1466409;0,017706;"      0.0394444";2584,3623047;2,0943413;0,7273589;0,1541234;0,75859;1,0077441;0,1292342
"1319";2114;9;96,8267746;1,6481555;0,3347666;0,1154889;0,5494848;0,0919711;0,1936773;114,7391815;0,288212;0,2456436;0,0393458;0,1616622;0,0107074;0,0415023;78,8795319;0,3181955;0,4838533;0,0392019;0,1466409;0,017706;"      0.0394444";2584,3623047;2,0943413;0,7273589;0,1541234;0,75859;1,0077441;0,1292342
"1320";2114;10;96,8267746;1,6481555;0,3347666;0,1154889;0,5494848;0,0919711;0,1936773;115,1426239;0,2892254;0,2466724;0,0394841;0,1622307;0,010745;0,0416482;79,6864166;0,3214504;0,4892595;0,0396029;0,1481409;0,0178872;"      0.0398479";2616,4360352;2,1203337;0,7369811;0,1560362;0,7680047;1,020251;0,130838
"1321";2114;11;96,8267746;1,6481555;0,3347666;0,1154889;0,5494848;0,0919711;0,1936773;115,3947754;0,2898588;0,2471868;0,0395706;0,1625859;0,0107685;0,0417395;80,1907272;0,3234847;0,4919626;0,0398535;0,1490784;0,0180004;"      0.0401001";2636,4821777;2,1365788;0,7417921;0,1572317;0,7738888;1,0280678;0,1318405
"1322";2114;12;96,8267746;1,6481555;0,3347666;0,1154889;0,5494848;0,0919711;0,1936773;115,4452057;0,2899854;0,2472897;0,0395879;0,162657;0,0107732;0,0417577;80,2915878;0,3238916;0,4925032;0,0399036;0,1492659;0,018023;"      0.0401505";2640,4912109;2,139828;0,7427543;0,1574708;0,7750657;1,0296311;0,132041
"1323";2115;1;103,1659393;1,7560587;0,3535305;0,1230498;0,5854592;0,0979923;0,2063572;115,4610519;0,2900252;0,247322;0,0395933;0,1626793;0,0107747;0,0417634;80,323288;0,3240195;0,492673;0,0399194;0,1493248;0,0180301;"      0.0401664";2641,7509766;2,1408489;0,7430567;0,1575459;0,7754354;1,0301225;0,132104
"1324";2115;2;108,7424927;1,850981;0,370037;0,1297012;0,6171057;0,1032892;0,2175117;115,5477982;0,2902431;0,247499;0,039623;0,1628015;0,0107828;0,0417948;80,4967804;0,3247193;0,4936029;0,0400056;0,1496473;0,0180691;"      0.0402531";2648,6472168;2,1464376;0,7447118;0,1579572;0,7774597;1,0328114;0,1324488
"1325";2115;3;114,1083832;1,9423175;0,3859201;0,1361013;0,6475568;0,108386;0,2282448;115,654129;0,2905102;0,2477158;0,0396595;0,1629514;0,0107927;0,0418333;80,7094421;0,3255772;0,4947429;0,0401113;0,1500427;0,0181168;"      0.0403595";2657,1000977;2,1532879;0,7467405;0,1584613;0,779941;1,0361077;0,1328715
